,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
231,Astoria,El Nino,Sale #20-591,Bid Opening: 7/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=El%20Nino,"{""District"":""ASTORIA"",""SaleNum"":""20-591"",""SaleName"":""El"",""BidDate"":""7/16/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
232,Astoria,Flintstone,Sale #19-630,Bid Opening: 6/18/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Flintstone,"{""District"":""ASTORIA"",""SaleNum"":""19-630"",""SaleName"":""Flintstone"",""BidDate"":""6/18/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
233,Astoria,Pied Piper,Sale #19-588,Bid Opening: 5/21/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pied%20Piper,"{""District"":""ASTORIA"",""SaleNum"":""19-588"",""SaleName"":""Pied"",""BidDate"":""5/21/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
234,Astoria,Vesper Bell,Sale #19-615,Bid Opening: 4/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Vesper%20Bell,"{""District"":""ASTORIA"",""SaleNum"":""19-615"",""SaleName"":""Vesper"",""BidDate"":""4/16/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
235,Astoria,Sassy Sally,Sale #19-361,Bid Opening: 4/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sassy%20Sally,"{""District"":""ASTORIA"",""SaleNum"":""19-361"",""SaleName"":""Sassy"",""BidDate"":""4/16/2019"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
236,Astoria,ECT Pilot 1-409,Sale #19-409,Bid Opening: 4/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-409,"{""District"":""ASTORIA"",""SaleNum"":""19-409"",""SaleName"":""ECT"",""BidDate"":""4/16/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
237,Astoria,Quartz Run,Sale #19-589,Bid Opening: 3/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Quartz%20Run,"{""District"":""ASTORIA"",""SaleNum"":""19-589"",""SaleName"":""Quartz"",""BidDate"":""3/19/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
238,Astoria,Cal Barr,Sale #19-728,Bid Opening: 3/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cal%20Barr,"{""District"":""ASTORIA"",""SaleNum"":""19-728"",""SaleName"":""Cal"",""BidDate"":""3/19/2019"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
239,Astoria,Wild Bill,Sale #19-734,Bid Opening: 2/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Wild%20Bill,"{""District"":""ASTORIA"",""SaleNum"":""19-734"",""SaleName"":""Wild"",""BidDate"":""2/12/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
240,Astoria,Lost Overlook,Sale #19-28,Bid Opening: 2/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lost%20Overlook,"{""District"":""ASTORIA"",""SaleNum"":""19-28"",""SaleName"":""Lost"",""BidDate"":""2/12/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
241,Astoria,Foster,Sale #19-593,Bid Opening: 2/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Foster,"{""District"":""ASTORIA"",""SaleNum"":""19-593"",""SaleName"":""Foster"",""BidDate"":""2/12/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
242,Astoria,Foster,Sale #,Bid Opening: 2/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Foster,"{""District"":""ASTORIA"",""SaleNum"":"""",""SaleName"":""Foster"",""BidDate"":""2/12/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
243,Astoria,ECT Pilot 1-57,Sale #19-57,Bid Opening: 12/11/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-57,"{""District"":""ASTORIA"",""SaleNum"":""19-57"",""SaleName"":""ECT"",""BidDate"":""12/11/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
244,Astoria,Huffed and Puffed,Sale #19-729,Bid Opening: 11/13/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Huffed%20and%20Puffed,"{""District"":""ASTORIA"",""SaleNum"":""19-729"",""SaleName"":""Huffed"",""BidDate"":""11/13/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
245,Astoria,West Sager,Sale #19-30,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=West%20Sager,"{""District"":""ASTORIA"",""SaleNum"":""19-30"",""SaleName"":""West"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
246,Astoria,Spruce Run Ridge,Sale #19-66,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Spruce%20Run%20Ridge,"{""District"":""ASTORIA"",""SaleNum"":""19-66"",""SaleName"":""Spruce"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
247,Astoria,ECT Pilot 1-47,Sale #19-47,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-47,"{""District"":""ASTORIA"",""SaleNum"":""19-47"",""SaleName"":""ECT"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
248,Astoria,ECT Pilot 1-46,Sale #19-46,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-46,"{""District"":""ASTORIA"",""SaleNum"":""19-46"",""SaleName"":""ECT"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
249,Astoria,ECT Pilot 1-45,Sale #19-45,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-45,"{""District"":""ASTORIA"",""SaleNum"":""19-45"",""SaleName"":""ECT"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
250,Astoria,ECT Pilot 1-43,Sale #19-43,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=ECT%20Pilot%201-43,"{""District"":""ASTORIA"",""SaleNum"":""19-43"",""SaleName"":""ECT"",""BidDate"":""9/18/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
251,Astoria,Pancho,Sale #18-49,Bid Opening: 6/19/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pancho,"{""District"":""ASTORIA"",""SaleNum"":""18-49"",""SaleName"":""Pancho"",""BidDate"":""6/19/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
252,Astoria,Hawkeye,Sale #18-45,Bid Opening: 6/19/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hawkeye,"{""District"":""ASTORIA"",""SaleNum"":""18-45"",""SaleName"":""Hawkeye"",""BidDate"":""6/19/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
253,Astoria,Daisy Chain,Sale #18-42,Bid Opening: 4/17/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Daisy%20Chain,"{""District"":""ASTORIA"",""SaleNum"":""18-42"",""SaleName"":""Daisy"",""BidDate"":""4/17/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
254,Astoria,Long Walker,Sale #18-46,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Long%20Walker,"{""District"":""ASTORIA"",""SaleNum"":""18-46"",""SaleName"":""Long"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
255,Astoria,HarkinLarkinSortsAr1-79,Sale #18-79,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-79,"{""District"":""ASTORIA"",""SaleNum"":""18-79"",""SaleName"":""HarkinLarkinSortsAr1-79"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
256,Astoria,HarkinLarkinSortsAr1-78,Sale #18-78,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-78,"{""District"":""ASTORIA"",""SaleNum"":""18-78"",""SaleName"":""HarkinLarkinSortsAr1-78"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
257,Astoria,HarkinLarkinSortsAr1-77,Sale #18-77,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-77,"{""District"":""ASTORIA"",""SaleNum"":""18-77"",""SaleName"":""HarkinLarkinSortsAr1-77"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
258,Astoria,HarkinLarkinSortsAr1-76,Sale #18-76,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-76,"{""District"":""ASTORIA"",""SaleNum"":""18-76"",""SaleName"":""HarkinLarkinSortsAr1-76"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
259,Astoria,HarkinLarkinSortsAr1-75,Sale #18-75,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-75,"{""District"":""ASTORIA"",""SaleNum"":""18-75"",""SaleName"":""HarkinLarkinSortsAr1-75"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
260,Astoria,HarkinLarkinSortsAr1-74,Sale #18-74,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-74,"{""District"":""ASTORIA"",""SaleNum"":""18-74"",""SaleName"":""HarkinLarkinSortsAr1-74"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
261,Astoria,HarkinLarkinSortsAr1-73,Sale #18-73,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-73,"{""District"":""ASTORIA"",""SaleNum"":""18-73"",""SaleName"":""HarkinLarkinSortsAr1-73"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
262,Astoria,Harkin Larkin Area 2,Sale #18-44,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Harkin%20Larkin%20Area%202,"{""District"":""ASTORIA"",""SaleNum"":""18-44"",""SaleName"":""Harkin"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
263,Astoria,Cole Soap,Sale #18-41,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cole%20Soap,"{""District"":""ASTORIA"",""SaleNum"":""18-41"",""SaleName"":""Cole"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
264,Astoria,Boiler Fleet,Sale #18-40,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Boiler%20Fleet,"{""District"":""ASTORIA"",""SaleNum"":""18-40"",""SaleName"":""Boiler"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
265,Astoria,Oswego,Sale #18-48,Bid Opening: 1/16/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Oswego,"{""District"":""ASTORIA"",""SaleNum"":""18-48"",""SaleName"":""Oswego"",""BidDate"":""1/16/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
266,Astoria,Dino,Sale #18-43,Bid Opening: 1/16/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Dino,"{""District"":""ASTORIA"",""SaleNum"":""18-43"",""SaleName"":""Dino"",""BidDate"":""1/16/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
267,Klamath-Lake,Annie Hound,Sale #18-32,Bid Opening: 12/11/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Annie%20Hound,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""18-32"",""SaleName"":""Annie"",""BidDate"":""12/11/2017"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
268,Klamath-Lake,Steep Puppy,Sale #18-33,Bid Opening: 10/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Steep%20Puppy,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""18-33"",""SaleName"":""Steep"",""BidDate"":""10/16/2017"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
269,Klamath-Lake,Shoe String,Sale #18-31,Bid Opening: 10/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Shoe%20String,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""18-31"",""SaleName"":""Shoe"",""BidDate"":""10/16/2017"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
270,Klamath-Lake,Buckeye,Sale #18-30,Bid Opening: 10/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Buckeye,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""18-30"",""SaleName"":""Buckeye"",""BidDate"":""10/16/2017"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
271,Klamath-Lake,Strange Ways,Sale #37-980,Bid Opening: 4/17/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Strange%20Ways,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""37-980"",""SaleName"":""Strange"",""BidDate"":""4/17/2017"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
272,Klamath-Lake,Knobby Goat Chip Sale,Sale #37-978,Bid Opening: 1/17/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Knobby%20Goat%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""37-978"",""SaleName"":""Knobby"",""BidDate"":""1/17/2017"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
273,Klamath-Lake,Back Door Chip Sale,Sale #37-979,Bid Opening: 1/17/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Back%20Door%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""37-979"",""SaleName"":""Back"",""BidDate"":""1/17/2017"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
274,Klamath-Lake,Livin' on a Prayer,Sale #17-55,Bid Opening: 12/12/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Livin%27%20on%20a%20Prayer,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""17-55"",""SaleName"":""Livin'"",""BidDate"":""12/12/2016"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
275,Klamath-Lake,Bad Ham,Sale #17-54,Bid Opening: 11/14/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Bad%20Ham,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""17-54"",""SaleName"":""Bad"",""BidDate"":""11/14/2016"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
276,Klamath-Lake,Rough Diamond,Sale #17-50,Bid Opening: 10/17/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rough%20Diamond,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""17-50"",""SaleName"":""Rough"",""BidDate"":""10/17/2016"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
277,Klamath-Lake,Alter Eagle,Sale #17-52,Bid Opening: 10/17/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Alter%20Eagle,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""17-52"",""SaleName"":""Alter"",""BidDate"":""10/17/2016"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
278,Klamath-Lake,Southern Comfort Chip,Sale #36-846,Bid Opening: 1/19/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Southern%20Comfort%20Chip,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""36-846"",""SaleName"":""Southern"",""BidDate"":""1/19/2016"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
279,Klamath-Lake,Low and Away Chip Sale,Sale #36-845,Bid Opening: 1/19/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Low%20and%20Away%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""36-845"",""SaleName"":""Low"",""BidDate"":""1/19/2016"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
280,Klamath-Lake,Cannonball Chip Sale,Sale #36-843,Bid Opening: 1/19/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cannonball%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""36-843"",""SaleName"":""Cannonball"",""BidDate"":""1/19/2016"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
281,Klamath-Lake,Blank Stairs Chip Sale,Sale #36-844,Bid Opening: 1/19/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Blank%20Stairs%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""36-844"",""SaleName"":""Blank"",""BidDate"":""1/19/2016"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
282,Klamath-Lake,Toddzilla,Sale #16-64,Bid Opening: 10/19/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Toddzilla,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""16-64"",""SaleName"":""Toddzilla"",""BidDate"":""10/19/2015"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
283,Klamath-Lake,Three Way,Sale #15-12,Bid Opening: 5/18/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Three%20Way,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""15-12"",""SaleName"":""Three"",""BidDate"":""5/18/2015"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
284,Klamath-Lake,Drumstick,Sale #15-86,Bid Opening: 5/18/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Drumstick,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""15-86"",""SaleName"":""Drumstick"",""BidDate"":""5/18/2015"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
285,Klamath-Lake,The Bull and Bear Chip S,Sale #35-845,Bid Opening: 12/15/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=The%20Bull%20and%20Bear%20Chip%20S,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""35-845"",""SaleName"":""The"",""BidDate"":""12/15/2014"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
286,Klamath-Lake,Scab Lands Chip Sale,Sale #35-846,Bid Opening: 12/15/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Scab%20Lands%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""35-846"",""SaleName"":""Scab"",""BidDate"":""12/15/2014"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
287,Klamath-Lake,Hat Rack Chip Sale,Sale #35-844,Bid Opening: 12/15/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hat%20Rack%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""35-844"",""SaleName"":""Hat"",""BidDate"":""12/15/2014"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
288,Klamath-Lake,Block Head Chip Sale,Sale #35-843,Bid Opening: 12/15/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Block%20Head%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""35-843"",""SaleName"":""Block"",""BidDate"":""12/15/2014"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
289,Klamath-Lake,PLJ,Sale #15-10,Bid Opening: 11/17/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=PLJ,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""15-10"",""SaleName"":""PLJ"",""BidDate"":""11/17/2014"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
290,Klamath-Lake,Pokegama Salvage,Sale #35-808,Bid Opening: 9/15/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pokegama%20Salvage,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""35-808"",""SaleName"":""Pokegama"",""BidDate"":""9/15/2014"",""County"":""KLAMATH"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
291,Klamath-Lake,Beaver Tail,Sale #15-47,Bid Opening: 9/15/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Beaver%20Tail,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""15-47"",""SaleName"":""Beaver"",""BidDate"":""9/15/2014"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
292,Klamath-Lake,Mistletoad,Sale #14-80,Bid Opening: 6/16/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Mistletoad,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""14-80"",""SaleName"":""Mistletoad"",""BidDate"":""6/16/2014"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
293,Klamath-Lake,Red Tail Down,Sale #14-76,Bid Opening: 3/17/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Red%20Tail%20Down,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""14-76"",""SaleName"":""Red"",""BidDate"":""3/17/2014"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
