,SaleID,Volume,Species,Price
493,Sale #08-36,2757,Douglas Fir,$372.26
494,Sale #08-35,3080,Douglas Fir,$371.88
495,Sale #08-34,4648,Douglas-Fir,$398.41
496,Sale #07-36,990,Douglas-fir,$325.03
497,Sale #07-48,2847,Douglas Fir,$392.20
498,Sale #07-62,1236,Douglas-fir,$332.14
499,Sale #07-61,584,Red Alder,$285.47
500,Sale #07-61,351,Douglas Fir,$346.28
501,Sale #07-05,2797,Douglas Fir,$461.62
502,Sale #06-83,2986,Douglas-fir,$522.66
503,Sale #06-91,2812,Douglas-fir,$536.98
504,Sale #06-64,3714,Douglas-fir,$462.28
505,Sale #06-18,2200,Douglas-fir,$444.68
506,Sale #06-18,0,000000,$0.00
507,Sale #06-69,10588,Douglas-fir,$460.25
508,Sale #06-25,2381,Dougas-fir,$436.76
509,Sale #06-19,2672,Douglas-fir,$529.81
510,Sale #06-04,1823,Douglas-fir,$570.05
511,Sale #05-04,2783,Douglas-fir,$447.55
512,Sale #05-74,2934,Douglas-fir,$520.90
513,Sale #05-03,1966,Douglas-fir,$486.15
514,Sale #05-76,6157,Douglas-fir,$524.08
515,Sale #05-76,0,0,$0.00
516,Sale #05-69,1750,Douglas-fir,$519.10
517,Sale #05-47,1411,Doug Fir,$428.27
518,Sale #05-68,3584,Doug Fir,$509.60
519,Sale #05-01,267,Douglas-fir,$390.31
520,Sale #05-02,1562,Douglas-fir,$484.19
521,Sale #05-14,5541,Douglas-fir,$523.30
522,Sale #04-89,3831,Douglas-fir,$497.98
523,Sale #04-88,1254,Douglas-fir,$486.22
524,Sale #04-83,2876,Douglas-fir,$487.69
525,Sale #04-84,2944,Douglas-fir,$459.36
526,Sale #04-77,1768,Douglas-fir,$485.14
527,Sale #04-73,4923,Douglas-fir,$446.69
528,Sale #04-47,719,Douglas-fir,$120.02
529,Sale #04-68,284,DF,$292.75
530,Sale #04-52,2460,DF,$431.08
531,Sale #04-53,4824,Douglas-fir,$399.14
532,Sale #04-40,2412,Douglas-fir,$394.68
533,Sale #04-28,236,Douglas-fir,$159.31
534,Sale #04-25,1291,Douglas-fir,$212.00
535,Sale #04-30,1833,Douglas-fir,$456.09
536,Sale #03-73,2468,Douglas-fir,$504.35
537,Sale #03-96,2869,Douglas-fir,$446.65
538,Sale #03-95,3946,Douglas-fir,$493.13
539,Sale #03-12,816,Douglas-fir,$446.39
540,Sale #03-37,943,Douglas-fir,$422.94
541,Sale #03-33,473,Douglas-fir,$145.24
542,Sale #03-32,3527,Douglas-fir,$419.70
543,Sale #03-39,301,Douglas-fir,$407.79
544,Sale #02-71,3915,Douglas-fir,$460.68
545,Sale #02-76,1846,Douglas-fir,$417.24
546,Sale #02-63,2169,Douglas-fir,$435.57
547,Sale #02-64,3909,Douglas-fir,$424.22
548,Sale #19-227,1698,Douglas-fir,$338.60
549,Sale #18-110,1822,Douglas-fir,$565.69
550,Sale #18-109,1732,Douglas-fir,$352.57
551,Sale #18-95,1340,Douglas fir,$575.31
552,Sale #18-82,1964,Douglas-fir,$398.17
553,Sale #18-55,2153,Douglas-fir,$500.89
554,Sale #18-54,2204,Douglas Fir,$479.29
555,Sale #18-34,1332,Douglas-fir,$447.68
556,Sale #18-35,623,Douglas-fir,$413.74
557,Sale #17-61,2430,Douglas-fir,$394.98
558,Sale #17-72,1709,Douglas-fir,$322.18
559,Sale #17-67,1727,Douglas-fir,$453.26
560,Sale #17-66,504,Douglas-fir,$201.13
561,Sale #17-44,3953,Douglas Fir,$430.47
562,Sale #17-49,2267,Douglas-fir,$378.57
563,Sale #17-48,2820,Doulgas-fir,$388.29
564,Sale #17-47,3608,Douglas-fir,$407.50
565,Sale #16-71,2187,Douglas-fir,$389.64
566,Sale #16-03,824,Douglas-fir,$148.49
567,Sale #16-60,1239,Douglas-fir,$249.60
568,Sale #16-34,3529,Douglas-fir,$328.81
569,Sale #16-25,1080,Douglas-fir,$148.48
570,Sale #16-55,775,Douglas-fir,$149.62
571,Sale #16-24,2420,Douglas-fir,$322.38
572,Sale #16-23,1534,Douglas-fir,$119.61
573,Sale #15-72,1216,Douglas-fir,$334.52
574,Sale #15-72,415,Red alder,$289.64
575,Sale #15-45,1198,Douglas-fir,$113.14
576,Sale #15-52,4066,Douglas-fir,$335.32
577,Sale #15-39,1976,Douglas-fir,$118.76
578,Sale #15-49,3021,Douglas-fir,$316.09
579,Sale #15-33,2847,Douglas-fir,$307.89
580,Sale #14-73,826,Douglas-Fir,$206.70
581,Sale #14-58,745,Douglas-fir,$238.40
582,Sale #14-58,304,Red alder,$202.70
583,Sale #14-62,870,Douglas-fir,$220.41
584,Sale #14-07,2365,Douglas-fir,$311.25
585,Sale #13-92,1438,Douglas-fir,$348.68
586,Sale #11-406,,,$0.00 (total price)
587,Sale #13-59,1399,Douglas Fir,$114.16
588,Sale #13-03,864,Douglas-fir,$266.76
589,Sale #12-36,3801,Douglas Fir,$267.34
590,Sale #12-34,2198,Douglas-fir,$296.79
591,Sale #12-19,507,Douglas Fir,$223.17
592,Sale #12-19,188,Red Alder,$191.10
593,Sale #11-75,1780,Douglas-fir,$333.78
594,Sale #11-75,208,Red Alder,$284.16
595,Sale #11-17,1643,Douglas Fir,$186.07
596,Sale #11-74,1917,Douglas Fir,$249.08
597,Sale #11-50,1949,DOUGLAS FIR,$160.51
598,Sale #11-38,637,DOUGLAS-FIR,$230.90
599,Sale #11-38,164,RED ALDER,$209.87
600,Sale #11-34,2145,Douglas-fir,$289.75
601,Sale #11-27,974,Douglas-fir,$112.16
602,Sale #10-15,1747,Douglas-fir,$232.85
603,Sale #10-15,496,Red Alder,$217.33
604,Sale #10-51,187,Douglas-fir,$163.24
605,Sale #10-51,175,Western Hemlock,$72.16
606,Sale #10-51,135,Red Alder,$158.93
607,Sale #10-73,1557,Douglas-fir,$100.66
608,Sale #10-19,2554,Douglas Fir,$121.77
609,Sale #10-20,1197,Douglas Fir,$132.84
610,Sale #10-14,2553,Douglas-fir,$99.77
611,Sale #09-54,3418,Douglas-fir,$141.82
612,Sale #09-02,2465,Douglas-fir,$318.50
613,Sale #09-03,2404,Douglas-fir,$320.58
614,Sale #09-03,0,None,$0.00
615,Sale #08-28,1277,Douglas-fir,$94.89
616,Sale #08-51,1669,Douglas-fir,$122.49
617,Sale #08-73,2333,Douglas-fir,$331.03
618,Sale #08-50,1620,Douglas-fir,$346.07
619,Sale #08-14,2569,Douglas-fir,$175.63
620,Sale #08-01,2013,Douglas-fir,$272.24
621,Sale #07-51,797,Douglas-fir,$252.40
622,Sale #07-50,1608,Douglas-fir,$184.03
623,Sale #07-15,1684,Douglas-fir,$356.81
624,Sale #07-17,1543,Douglas-fir,$305.66
625,Sale #07-13,2369,Douglas-fir,$459.62
626,Sale #07-16,1220,Douglas-fir,$444.42
627,Sale #07-14,697,Douglas-fir,$167.74
628,Sale #06-72,5657,Douglas-fir,$360.17
629,Sale #06-03,1070,Douglas-fir,$219.66
630,Sale #06-70,503,Douglas-fir,$188.00
631,Sale #06-35,641,Douglas-fir,$221.72
632,Sale #06-01,6077,Douglas-fir,$290.52
633,Sale #06-16,1514,Douglas-fir,$236.90
634,Sale #05-34,824,Western Hemlock,$140.13
635,Sale #05-38,2209,Douglas-fir,$466.35
636,Sale #05-39,1278,Douglas-fir,$253.40
637,Sale #05-09,671,Douglas-fir,$239.31
638,Sale #05-09,1055,Western hemlock & other conifers,$88.57
639,Sale #05-05,3440,Douglas-fir,$258.03
640,Sale #05-33,1737,Douglas-fir,$232.82
641,Sale #05-06,1668,Douglas-fir,$184.08
642,Sale #04-24,553,Douglas-fir,$177.67
643,Sale #04-23,801,Douglas-fir,$426.75
644,Sale #04-80,527,DOUGLAS FIR,$148.42
645,Sale #04-37,973,DOUGLAS FIR,$305.37
646,Sale #04-08,2556,DOUGLAS FIR,$232.77
647,Sale #04-02,2392,DOUGLAS FIR,$214.08
648,Sale #03-48,1171,DOUGLAS FIR,$262.73
649,Sale #03-45,823,Douglas-fir,$204.02
650,Sale #03-10,1419,Douglas-fir,$248.52
651,Sale #03-04,1337,Douglas-fir,$294.81
652,Sale #03-11,1285,Douglas-fir,$385.97
653,Sale #03-09,6368,Douglas-fir,$283.17
654,Sale #02-01,1150,Douglas-fir,$229.05
655,Sale #02-49,,Douglas-fir,$208.25
656,Sale #19-49,1754,DF,$580.82
657,Sale #19-48,2152,Douglas-fir,$713.73
658,Sale #19-42,3243,Douglas-fir,$641.82
659,Sale #18-107,5285,Douglas-fir,$717.74
660,Sale #18-106,3377,Douglas-fir,$683.49
661,Sale #18-105,4549,douglas-fir,$632.96
662,Sale #18-71,2069,Douglas-fir,$579.40
663,Sale #18-70,1794,Douglas-fir,$544.89
664,Sale #18-84,516,Douglas-fir,$531.66
665,Sale #18-57,3447,Douglas-fir,$493.03
666,Sale #18-58,3815,Douglas-fir,$479.44
667,Sale #17-19,1131,Douglas-fir,$553.01
668,Sale #17-64,3327,Douglas-fir,$497.31
669,Sale #17-18,978,Douglas-fir,$488.01
670,Sale #17-17,3810,Douglas-fir,$434.11
671,Sale #17-17,1905,Western Hemlock/True Fir and Other Conifers,$272.76
672,Sale #17-60,5157,Douglas-fir,$398.42
673,Sale #17-60,1989,Hemlock & true fir,$236.05
674,Sale #16-99,1839,Douglas-fir,$474.43
675,Sale #16-68,3008,Douglas-fir,$459.45
676,Sale #16-66,1443,Douglas-fir,$214.85
677,Sale #16-01,3307,Douglas-fir,$446.64
678,Sale #16-61,572,Douglas-fir,$253.22
679,Sale #16-61,2243,Hemlock and True Fir,$133.86
680,Sale #16-09,4779,Douglas-fir,$298.69
681,Sale #15-85,5350,Douglas-fir,$527.49
682,Sale #15-50,3135,Douglas-fir,$347.37
683,Sale #15-48,3337,Douglas-fir,$433.44
684,Sale #15-35,1319,Douglas-fir,$433.12
685,Sale #14-85,4076,Douglas-fir,$475.26
686,Sale #14-87,3609,Douglas-fir,$312.92
687,Sale #14-23,4363,Douglas-fir,$443.79
688,Sale #14-59,1135,Douglas-fir,$186.99
689,Sale #14-72,1298,Douglas-fir,$226.19
690,Sale #14-06,4397,Douglas-fir,$461.28
691,Sale #13-72,6839,Douglas-fir,$413.35
692,Sale #13-47,3213,Douglas-fir,$374.72
693,Sale #13-46,3636,Douglas-fir,$404.04
694,Sale #13-15,1432,Douglas-fir,$376.86
695,Sale #13-48,3193,Douglas-fir,$400.40
696,Sale #13-45,5223,Douglas-fir,$369.04
697,Sale #12-71,653,Douglas-fir,$318.34
698,Sale #12-71,279,Western Hemlock,$216.27
699,Sale #12-70,3075,Douglas-fir,$371.06
700,Sale #12-38,1578,Douglas-fir,$345.76
701,Sale #12-38,601,Western Hemlock and other conifers,$211.80
702,Sale #12-23,5544,Douglas-fir,$351.32
703,Sale #11-70,1689,Douglas-fir,$301.42
704,Sale #11-42,1838,Douglas-fir,$258.08
705,Sale #11-39,2324,Douglas-fir,$295.16
706,Sale #10-72,1937,Douglas-fir,$323.48
707,Sale #10-68,3371,Douglas-fir,$328.58
708,Sale #10-54,3675,Douglas-fir,$227.48
709,Sale #10-54,1126,Western Hemlock,$137.65
710,Sale #10-67,1968,Douglas-fir,$190.67
711,Sale #10-67,1902,Western Hemlock,$93.23
712,Sale #10-55,2535,Douglas-fir,$297.47
713,Sale #10-42,2708,Douglas-fir,$185.09
714,Sale #30-599,,,$0.00 (total price)
715,Sale #10-44,2238,Douglas-fir,$160.00
716,Sale #10-41,2816,Douglas-fir,$184.72
717,Sale #10-40,1917,Douglas-fir,$174.19
718,Sale #10-40,1042,Hemlock,$115.86
719,Sale #10-43,1576,1576,$125.89
720,Sale #09-86,788,Douglas-fir,$517.71
721,Sale #09-23,1836,Douglas-fir,$238.43
722,Sale #09-14,4448,Douglas-fir,$327.16
723,Sale #09-45,1649,Douglas-fir,$294.35
724,Sale #09-17,2387,Douglas-fir,$292.33
725,Sale #09-16,513,Douglas-fir,$144.65
726,Sale #08-90,1405,Douglas-fir,$252.65
727,Sale #08-87,2864,Douglas-fir,$262.17
728,Sale #08-53,1425,Douglas fir,$334.49
729,Sale #08-07,1617,Douglas fir,$334.60
730,Sale #08-23,1544,Douglas fir,$353.11
731,Sale #08-23,1935,Hemlock/Other fir,$204.59
732,Sale #08-58,513,Douglas fir,$194.31
733,Sale #08-26,1638,Douglas fir,$288.43
734,Sale #07-66,5946,Douglas-fir,$327.65
735,Sale #07-19,2260,Douglas-fir,$337.90
736,Sale #07-31,1150,Douglas-fir,$291.46
737,Sale #07-04,5979,Douglas-fir,$430.09
738,Sale #06-57,2412,Douglas-fir,$439.77
739,Sale #06-57,1564,W. Hemlock,$196.01
740,Sale #06-65,5567,Douglas-fir,$390.43
741,Sale #06-52,1505,Douglas-fir,$345.68
742,Sale #06-39,511,Hemlock/other conifers,$121.52
743,Sale #06-39,358,Douglas-fir,$357.84
744,Sale #06-40,1721,Douglas-fir,$256.96
745,Sale #06-10,,Douglas-fir,$417.76
746,Sale #06-21,3696,Douglas-fir,$397.54
747,Sale #06-22,2307,Douglas-fir,$357.03
748,Sale #05-78,1378,Douglas-fir,$384.87
749,Sale #05-67,4912,Douglas-fir,$372.00
750,Sale #05-42,938,Douglas-fir,$319.50
751,Sale #05-32,1216,Douglas-fir,$310.22
752,Sale #05-43,2289,DF,$403.42
753,Sale #05-07,6725,Douglas-fir,$395.16
754,Sale #05-08,4041,Douglas-fir,$397.41
755,Sale #04-81,1262,Douglas-fir,$423.15
756,Sale #04-82,1963,Douglas-fir,$334.13
757,Sale #04-67,6130,Douglas-fir,$340.49
758,Sale #04-51,292,Douglas-fir,$293.98
759,Sale #04-05,1588,Douglas - fir,$363.22
760,Sale #04-09,1600,Douglas-fir,$303.33
761,Sale #04-38,636,Douglas-fir,$53.72
762,Sale #04-34,791,Douglas-fir,$352.13
763,Sale #04-33,615,Douglas Fir,$251.68
764,Sale #03-57,5221,Douglas-fir,$360.82
765,Sale #03-56,5830,Douglas-fir,$343.29
766,Sale #02-75,3670,Douglas-fir,$324.96
767,Sale #02-57,4343,Douglas-fir,$334.84
768,Sale #02-44,2118,Douglas-fir,$342.87
769,Sale #02-58,3491,Douglas-fir,$308.31
770,Sale #19-36,10099,Douglas-fir,$410.00
771,Sale #19-38,7527,DOUGLAS-FIR,$434.66
772,Sale #19-39,5842,Douglas-fir,$430.60
773,Sale #19-37,2176,Douglas-fir,$464.50
774,Sale #18-103,5488,Douglas-fir,$415.78
775,Sale #18-102,1093,Douglas-fir,$415.11 (total price)
776,Sale #18-102,3056,Red Alder,$375.56 (total price)
777,Sale #18-83,7589,Douglas-fir,$376.56
778,Sale #18-56,11108,Douglas-fir,$389.90
779,Sale #18-65,4858,Douglas-fir,$335.14
780,Sale #18-60,10653,Douglas-fir,$319.48
781,Sale #18-38,2461,Douglas-fir,$347.87 (total price)
782,Sale #18-38,713,Red Alder,$336.78 (total price)
783,Sale #18-53,5778,Douglas-fir,$291.67 (total price)
784,Sale #17-103,3370,Douglas-fir,$308.78
785,Sale #17-46,8974,Douglas-fir,$299.68
786,Sale #17-21,5046,Douglas-fir,$297.82
787,Sale #17-56,4488,Douglas-fir,$286.73
788,Sale #17-56,1594,Red Alder,$263.38
789,Sale #17-14,7193,Douglas-fir,$287.25
790,Sale #17-16,6511,Douglas-fir,$262.81
791,Sale #17-15,1257,Douglas-fir,$313.14
792,Sale #17-13,4526,Douglas-fir,$301.61
793,Sale #16-75,3851,Douglas-fir,$296.68
794,Sale #16-75,1051,Red Alder,$144.37
795,Sale #16-59,10134,Douglas-fir,$298.90
796,Sale #16-76,6458,Douglas-fir,$258.41
797,Sale #16-36,2068,Douglas-fir,$207.95
798,Sale #16-36,536,Red Alder,$199.72
799,Sale #16-02,3079,Douglas-fir,$259.58
800,Sale #16-35,1797,Douglas-fir,$187.68
801,Sale #15-84,5114,Douglas-fir,$181.42
802,Sale #15-84,2842,Red Alder,$168.07
803,Sale #15-106,1819,Douglas-fir,$128.02
804,Sale #15-83,9442,Douglas-fir,$276.72
805,Sale #15-73,3739,Douglas-fir,$300.35
806,Sale #15-01,5346,Douglas-fir,$186.94
807,Sale #15-01,1898,Red Alder,$276.13
808,Sale #15-11,2451,Douglas-fir,$247.32
809,Sale #15-11,1989,Red Alder,$152.22
810,Sale #15-34,4298,Douglas-fir,$297.13
811,Sale #15-37,2645,Douglas-fir,$326.18
812,Sale #15-37,947,Red Alder,$229.07
813,Sale #14-77,4653,Douglas-fir,$206.96
814,Sale #14-84,2097,Douglas-fir,$243.56
815,Sale #14-71,4006,Douglas-fir,$352.27
816,Sale #14-65,3573,Douglas-fir,$206.49
817,Sale #14-65,2306,Western Hemlock,$85.93
818,Sale #14-60,1230,Douglas-fir,$169.02
819,Sale #14-60,2669,Western Hemlock,$76.70
820,Sale #14-67,609,Western Hemlock,$84.76
821,Sale #14-67,300,Red Alder,$121.78
822,Sale #14-27,1413,Douglas-fir,$224.66
823,Sale #14-27,444,Western Hemlock,$168.50
824,Sale #14-25,656,Douglas-fir,$255.63
825,Sale #14-26,192,Douglas-fir,$215.66
826,Sale #14-26,739,Western Hemlock,$177.45
827,Sale #14-28,304,Douglas-fir,$286.87
828,Sale #14-28,998,Western Hemlock,$154.59
829,Sale #13-99,1657,Douglas-fir,$290.64
830,Sale #13-99,1281,Red Alder,$236.13
831,Sale #13-74,2399,Douglas-fir,$221.23
832,Sale #13-89,2500,Douglas-fir and other conifers,$296.08
833,Sale #13-89,987,Red Alder,$196.42
834,Sale #13-83,2609,DOUGLAS-FIR,$176.17
835,Sale #13-83,1319,RED ALDER,$223.04
836,Sale #13-90,445,DOUGLAS-FIR,$162.83
837,Sale #13-90,392,W HEMLOCK,$112.86
838,Sale #13-77,1302,DOUGLAS-FIR,$208.19
839,Sale #13-77,540,RED ALDER,$247.00
840,Sale #13-75,3008,Douglas-fir,$184.26
841,Sale #13-75,1268,Western Hemlock,$153.97
842,Sale #13-76,5182,Douglas-fir,$139.96
843,Sale #13-88,836,Douglas-fir,$212.27
844,Sale #13-88,689,Red Alder,$229.54
845,Sale #13-67,5366,Douglas-fir,$147.62
846,Sale #13-67,2747,Western Hemlock,$75.08
847,Sale #13-67,2658,Red Alder,$216.31
848,Sale #13-70,4808,Douglas-fir,$144.67
849,Sale #13-70,1369,Red Alder,$214.00
850,Sale #13-58,3263,Douglas-fir,$182.15
851,Sale #13-58,708,Red Alder,$235.12
852,Sale #13-57,723,Red Alder,$233.50
853,Sale #13-63,1233,Douglas-fir,$305.83
854,Sale #13-49,7010,Hemlock,$224.45
855,Sale #13-49,3786,Douglas-fir,$319.85
856,Sale #12-80,2003,Douglas-fir,$177.42
857,Sale #12-59,2939,Douglas-fir,$179.27
858,Sale #12-59,2528,Red Alder,$225.70
859,Sale #12-74,2228,Douglas-fir,$170.27
860,Sale #12-03,3759,Douglas-fir,$173.09
861,Sale #12-03,2760,Western Hemlock,$112.57
862,Sale #12-65,2939,Douglas-fir,$140.55
863,Sale #12-02,4047,Douglas-fir,$149.52
864,Sale #12-66,4851,Douglas-fir,$140.44
865,Sale #12-58,2118,Douglas-fir,$148.96
866,Sale #12-37,2981,Douglas-fir,$129.11
867,Sale #12-37,1265,Red Alder,$177.72
868,Sale #12-40,1340,Western Hemlock,$132.30
869,Sale #12-40,790,Red Alder,$229.40
870,Sale #12-35,986,Douglas-fir,$176.81
871,Sale #12-35,553,Red Alder,$199.15
872,Sale #12-01,839,Western Hemlock,$160.91
873,Sale #12-20,2388,Douglas-fir,$123.76
874,Sale #11-79,3276,Douglas-fir,$309.12
875,Sale #11-71,2750,Douglas-fir,$192.84
876,Sale #11-76,3637,Douglas-fir,$214.72
877,Sale #11-76,481,Red Alder,$198.92
878,Sale #11-72,3195,Douglas-fir,$201.16
879,Sale #11-69,1456,Douglas-fir,$185.10
880,Sale #11-69,582,Hemlock,$163.58
881,Sale #11-52,3047,Douglas-fir,$149.95
882,Sale #11-53,2383,Douglas-fir,$142.17
883,Sale #11-44,1149,Douglas-fir,$173.62
884,Sale #11-55,1401,Douglas-fir,$109.58
885,Sale #11-55,748,Red Alder,$162.19
886,Sale #11-41,4710,Douglas-fir,$136.31
887,Sale #11-33,8619,Douglas-fir,$119.93
888,Sale #11-37,5172,Douglas-fir,$169.11
889,Sale #11-20,888,Western Hemlock,$110.93
890,Sale #10-92,1150,Douglas-fir,$163.64
891,Sale #10-92,966,Red Alder,$203.90
892,Sale #10-83,2005,Douglas-fir,$147.16
893,Sale #10-83,1517,Red Alder,$174.56
894,Sale #10-91,2560,Douglas-fir,$130.64
895,Sale #10-87,140,Douglas-fir,$203.22
896,Sale #10-87,311,Western Hemlock,$102.58
897,Sale #10-86,1610,Western Hemlock,$132.96
898,Sale #10-84,1765,Douglas-fir,$135.61
899,Sale #10-84,1132,Red Alder,$144.98
900,Sale #10-79,5971,Douglas-fir,$180.41
901,Sale #10-66,8206,Douglas-fir,$112.57
902,Sale #10-71,545,Douglas-fir,$149.70
903,Sale #10-71,1222,Red Alder,$132.60
904,Sale #10-69,93,Douglas-fir,$144.74
905,Sale #10-69,704,Western Hemlock,$101.82
906,Sale #10-35,964,Douglas Fir,$148.63
907,Sale #10-35,637,Western Hemlock,$96.22
908,Sale #10-60,4169,Douglas-fir,$101.91
909,Sale #10-57,1461,Douglas-fir,$115.52
910,Sale #10-57,1240,Red Alder,$135.73
911,Sale #10-56,908,Douglas-fir,$92.14
912,Sale #10-36,1329,Douglas-fir,$84.05
913,Sale #10-53,2324,Douglas-fir,$96.35
914,Sale #30-238,,,$0.00 (total price)
915,Sale #10-38,1891,Douglas-fir,$89.22
916,Sale #09-58,1873,Douglas-fir,$92.91
917,Sale #09-48,2728,Douglas-fir,$92.00
918,Sale #09-49,4589,Douglas-fir,$122.21
919,Sale #09-40,1269,Douglas-fir,$103.09
920,Sale #09-33,51000,Hemlock,$48.08
921,Sale #08-82,1870,Douglas-fir,$84.87
922,Sale #08-71,511,Douglas-fir,$98.20
923,Sale #08-71,586,Red Alder,$185.96
924,Sale #08-44,5108,Douglas-fir,$154.69
925,Sale #08-44,2682,Western Hemlock,$71.53
926,Sale #08-44,2439,Red Alder,$360.63
927,Sale #08-02,310,Douglas-fir,$129.82
928,Sale #08-02,611,Red Alder,$342.78
929,Sale #08-41,624,Hemlock,$88.96
930,Sale #08-41,810,Alder,$423.02
931,Sale #08-40,1846,Douglas-fir,$252.21
932,Sale #08-43,2258,Hemlock,$150.01
933,Sale #08-31,543,Douglas-fir,$216.46
934,Sale #08-31,383,Hemlock,$66.37
935,Sale #08-42,1055,Douglas-fir,$165.39
936,Sale #08-03,379,Douglas-fir,$228.62
937,Sale #08-03,347,Hemlock,$92.68
938,Sale #07-78,826,Douglas-fir,$238.67
939,Sale #07-78,1273,Red Alder,$449.40
940,Sale #07-57,1729,Douglas-fir,$232.14
941,Sale #07-57,3594,Red Alder,$528.38
942,Sale #07-58,155,Douglas-fir,$250.07
943,Sale #07-58,790,Hemlock,$108.86
944,Sale #07-12,5671,Douglas-fir,$216.15
945,Sale #07-30,4846,Douglas -fir,$202.65
946,Sale #07-11,3890,Douglas-fir,$221.47
947,Sale #07-63,1613,Douglas-fir,$171.09
948,Sale #07-49,458,Red Alder,"$68,013.00 (total price)"
949,Sale #07-49,309,Douglas-fir,$124.48
950,Sale #07-21,1704,Douglas-fir,$188.85
951,Sale #07-21,3069,Hemlock,$47.90
952,Sale #07-21,1505,Alder,"$422,965.20 (total price)"
953,Sale #07-01,1502,Douglas-fir,$171.91
954,Sale #07-01,890,Alder,"$135,689.40"
955,Sale #07-24,516,Douglas-fir,$149.99
956,Sale #07-24,1259,Hemlock,$59.93
957,Sale #07-23,1194,Hemlock,$96.75
958,Sale #07-23,566,Douglas-fir,$231.49
959,Sale #07-02,1263,Douglas-fir,$222.50
960,Sale #07-22,4631,Douglas-fir,$370.04
961,Sale #07-22,3857,Hemlock,$143.42
962,Sale #06-45,2140,Douglas-fir,$273.98
963,Sale #06-45,1700,Red Alder,"$475,745.00 (total price)"
964,Sale #06-63,2324,Douglas-fir,$268.06
965,Sale #06-41,3213,Douglas-fir,$274.91
966,Sale #06-43,1195,Hemlock,$174.79
967,Sale #06-44,8374,Douglas-fir,$221.19
968,Sale #06-44,1380,Hemlock & Noble,$61.56
969,Sale #06-62,9629,Douglas-fir,$246.01
970,Sale #06-56,962,Douglas-fir,$336.10
971,Sale #06-56,454,Hemlock,$117.98
972,Sale #06-55,437,Douglas-fir,$293.74
973,Sale #06-66,1674,Douglas-fir,$251.11
974,Sale #06-66,622,Hemlock,$53.43
975,Sale #06-26,6723,Douglas-fir,$247.21
976,Sale #06-26,179,Hemlock,$68.33
977,Sale #06-12,1237,Red Alder,"$326,914.36 (total price)"
978,Sale #06-12,639,Douglas-fir,$249.30
979,Sale #06-54,695,Douglas-fir,$368.18
980,Sale #06-42,662,Hemlock,$83.41
981,Sale #06-24,7162,Douglas-fir,$275.54
982,Sale #06-13,668,Hemlock,$165.03
983,Sale #06-23,7488,Douglas-fir,$299.42
984,Sale #06-15,3925,Red Alder,"$739,665.25 (total price)"
985,Sale #06-15,5507,Hemlock,$140.16
986,Sale #06-15,1936,Douglas-fir,$302.67
987,Sale #05-55,6469,Douglas-fir,$285.11
988,Sale #05-16,3427,Douglas-fir,$65.39
989,Sale #05-60,748,Douglas-fir,$340.06
990,Sale #05-60,1164,Hemlock,$167.32
991,Sale #05-63,415,Douglas-fir,$222.83
992,Sale #05-63,983,Hemlock,$87.84
993,Sale #05-57,1268,Red Alder,"$343,285.64 (total price)"
994,Sale #05-83,788,Douglas-fir,$193.69
995,Sale #05-17,1356,Douglas-fir,$265.25
996,Sale #05-17,872,Hemlock,$86.28
997,Sale #05-65,6451,Douglas-fir,$279.51
998,Sale #05-58,1952,Hemlock,$111.18
999,Sale #05-58,432,Red Alder,$288.18
1000,Sale #05-46,5219,Douglas-fir,$288.70
1001,Sale #05-54,960,Douglas-fir,$289.14
1002,Sale #05-20,3606,Douglas-fir,$282.57
1003,Sale #05-53,2070,Douglas-fir,$333.26
1004,Sale #05-53,964,Red Alder,$363.33
1005,Sale #05-18,684,Red Alder,$367.70
1006,Sale #05-18,456,Douglas-fir,$333.54
1007,Sale #05-13,1156,Alder,$354.61
1008,Sale #05-13,472,Douglas-fir,$290.67
1009,Sale #05-12,2540,Douglas-fir,$252.62
1010,Sale #05-21,1269,Douglas-fir,$280.16
1011,Sale #04-76,892,Alder,$315.42
1012,Sale #04-76,1379,Hemlock,$119.31
1013,Sale #05-23,1883,Douglas-fir,$296.62
1014,Sale #04-78,4375,Douglas-fir,$327.07
1015,Sale #04-72,5041,Douglas-fir,$310.83
1016,Sale #04-65,2063,Douglas-fir,$157.34
1017,Sale #04-56,747,Alder,"$210,676.41 (total price)"
1018,Sale #04-69,4536,Douglas-fir,$220.89
1019,Sale #04-64,1070,Douglas-fir,$155.13
1020,Sale #04-70,11688,Douglas-fir,$198.69
1021,Sale #04-55,1277,Douglas-fir,$176.76
1022,Sale #04-14,1252,Douglas-fir,$172.45
1023,Sale #04-57,1554,Douglas-fir,$162.99
1024,Sale #04-46,1780,Douglas-fir,$209.11
1025,Sale #04-45,1055,Douglas-fir,$143.85
1026,Sale #04-13,1632,Douglas-fir,$206.34
1027,Sale #04-22,1337,Douglas-fir,$217.60
1028,Sale #04-17,607,Douglas-fir,$199.70
1029,Sale #04-20,1361,Douglas,$161.89
1030,Sale #04-44,2231,Douglas-fir,$204.50
1031,Sale #04-16,6100,Douglas-fir,$199.93
1032,Sale #04-19,1967,Douglas-fir,$203.62
1033,Sale #04-18,622,Douglas-fir,$226.69
1034,Sale #04-15,4442,Douglas-fir,$222.91
1035,Sale #04-12,1606,Hemlock,$67.38
1036,Sale #04-29,583,Douglas Fir,$245.41
