,SaleID,Bidder,Price,Species,Winner
1444,Sale #KL-341-2021-W00664-01,Boise Cascade,$164.48,Ponderosa pine,0
1445,Sale #KL-341-2021-W00664-01,Boise Cascade,,,0
1446,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,$166.74,Ponderosa pine,0
1447,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,,,0
1448,Sale #KL-341-2021-W00664-01,Scott Timber,$190.50,Ponderosa pine,0
1449,Sale #KL-341-2021-W00664-01,Scott Timber,,,0
1450,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,$137.17,Ponderosa pine,1
1451,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,,,1
1452,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
1453,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
1454,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
1455,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,$140.00,Ponderosa pine,1
1456,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,,,1
1457,Sale #KL-341-2021-GF7620-01,N/A,,,0
1458,Sale #KL-341-2021-GF7620-01,N/A,,,0
1459,Sale #KL-341-2021-GF9919-01,Boise Cascade,$353.34,Douglas-fir,1
1460,Sale #KL-341-2021-GF9919-01,Boise Cascade,,,1
1461,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,$151.15,Douglas-fir,0
1462,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,,,0
1463,Sale #KL-341-2021-W00281-01,Boise Cascade,$190.28,Ponderosa Pine,1
1464,Sale #KL-341-2021-W00281-01,Boise Cascade,,,1
1465,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,$151.00,Western larch Douglas-fir,1
1466,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,,,1
1467,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,$115.00,Western larch Douglas-fir,0
1468,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,,,0
1469,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",$126.50,Western larch Douglas-fir,0
1470,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",,,0
1471,Sale #20-971,Woodgrain Inc.,$164.00,Douglas-fir,1
1472,Sale #20-971,Woodgrain Inc.,,,1
1473,Sale #20-971,Dodge Logging Inc,$94.85,Douglas- fir,0
1474,Sale #20-971,Dodge Logging Inc,,,0
1475,Sale #KL-341-2020-W00774-01,,,,1
1476,Sale #KL-341-2020-W00774-01,,,,1
1477,Sale #20-831,Swanson Group,$252.77,White fir,1
1478,Sale #20-831,Swanson Group,,,1
1479,Sale #20-831,"Beam Excavating, Inc.",$179.00,White fir,0
1480,Sale #20-831,"Beam Excavating, Inc.",,,0
1481,Sale #20-827,Columbia Plywood Corp.,$66.29,Ponderosa pine,1
1482,Sale #20-827,Columbia Plywood Corp.,,,1
1483,Sale #20-827,Interfor US,$55.94,Ponderosa pine,0
1484,Sale #20-827,Interfor US,,,0
1485,Sale #20-501,"Darrah Co,",$181.23,Douglas-fir,1
1486,Sale #20-501,"Darrah Co,",,,1
1487,Sale #20-811,Timber Products,$245.02,Douglas-fir,1
1488,Sale #20-811,Timber Products,,,1
1489,Sale #20-871,,,,1
1490,Sale #20-871,,,,1
1491,Sale #20-324,,,,1
1492,Sale #20-324,,,,1
1493,Sale #20-321,Quicksilver contracting,$10.00,Pulp,1
1494,Sale #20-321,Quicksilver contracting,,,1
1495,Sale #20-323,,,,1
1496,Sale #20-323,,,,1
1497,Sale #20-821,Iron Triangle,$80.72,Ponderosa pine,1
1498,Sale #20-821,Iron Triangle,,,1
1499,Sale #20-821,Statewide Contract Services,$62.77,Ponderosa pine,0
1500,Sale #20-821,Statewide Contract Services,,,0
1501,Sale #20-769,Columbia Plywood,$286.35,White Fir,1
1502,Sale #20-769,Columbia Plywood,,,1
1503,Sale #19-801,Interfor US,$268.96,White Fir,1
1504,Sale #19-801,Interfor US,,,1
1505,Sale #19-801,Murphy Company,$239.80,White Fir,0
1506,Sale #19-801,Murphy Company,,,0
1507,Sale #19-801,Columbia Plywood,$211.90,White Fir,0
1508,Sale #19-801,Columbia Plywood,,,0
1509,Sale #19-513,Wood River Timber,$218.78,White fir,1
1510,Sale #19-513,Wood River Timber,,,1
1511,Sale #19-513,Scott Timber,$218.78,White fir,0
1512,Sale #19-513,Scott Timber,,,0
1513,Sale #19-513,"Interfor, US",$201.91,White fir,0
1514,Sale #19-513,"Interfor, US",,,0
1515,Sale #19-770,Quicksilver Contracting,$15.70,Pulp,1
1516,Sale #19-770,Quicksilver Contracting,,,1
1517,Sale #19-772,Quicksilver Contracting,$12.70,Pulp,1
1518,Sale #19-772,Quicksilver Contracting,,,1
1519,Sale #19-773,Quicksilver Contracting,$10.60,Pulp,1
1520,Sale #19-773,Quicksilver Contracting,,,1
1521,Sale #19-511,Wood River Timber,$207.75,PP,1
1522,Sale #19-511,Wood River Timber,,,1
1523,Sale #19-511,"Interfor US, Inc.",$197.63,PP,0
1524,Sale #19-511,"Interfor US, Inc.",,,0
1525,Sale #19-511,Columbia Plywood Corp.,$166.65,PP,0
1526,Sale #19-511,Columbia Plywood Corp.,,,0
1527,Sale #19-511,Boise Cascade,$157.17,PP,0
1528,Sale #19-511,Boise Cascade,,,0
1529,Sale #19-21,Swanson Group LLC,$371.00,White fir,1
1530,Sale #19-21,Swanson Group LLC,,,1
1531,Sale #18-138,OR-CAL land Development,$134.96,PP,1
1532,Sale #18-138,OR-CAL land Development,,,1
1533,Sale #18-99,No Bid,,,1
1534,Sale #18-99,No Bid,,,1
1535,Sale #18-98,No Bid,,,1
1536,Sale #18-98,No Bid,,,1
1537,Sale #18-97,Quicksilver Contracting,$11.60,pulp,1
1538,Sale #18-97,Quicksilver Contracting,,,1
1539,Sale #18-96,Quicksilver Contracting,$15.70,pulp,1
1540,Sale #18-96,Quicksilver Contracting,,,1
1541,Sale #SW-341-2021-GF7818-07,Murphy Company,$86.81,True Fir Hemlock,1
1542,Sale #SW-341-2021-GF7818-07,Murphy Company,,,1
1543,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,$64.33,True Fir Hemlock,0
1544,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,,,0
1545,Sale #SW-341-2021-GF7120-07,,,,1
1546,Sale #SW-341-2021-GF7120-07,,,,1
1547,Sale #20-918,Murphy Co.,$295.47,Doug-fir,1
1548,Sale #20-918,Murphy Co.,,,1
1549,Sale #20-918,Boise Building Solutions,$264.61,Douglas-fir,0
1550,Sale #20-918,Boise Building Solutions,,,0
1551,Sale #20-771,Murphy Co.,$404.41,Doug-fir,1
1552,Sale #20-771,Murphy Co.,,,1
1553,Sale #20-771,"CLR South Coast Lumber, LLC",$340.10,Douglas-fir,0
1554,Sale #20-771,"CLR South Coast Lumber, LLC",,,0
1555,Sale #20-771,Statewide Contract Services,$351.09,Douglas-fir,0
1556,Sale #20-771,Statewide Contract Services,,,0
1557,Sale #19-403,Future Logging,$486.27,Douglas-fir,1
1558,Sale #19-403,Future Logging,,,1
1559,Sale #19-403,Rosboro,$373.37,Douglas-fir,0
1560,Sale #19-403,Rosboro,,,0
1561,Sale #19-403,Dave Brink Logging,$381.23,Douglas-fir,0
1562,Sale #19-403,Dave Brink Logging,,,0
1563,Sale #18-92,Swanson Group Mfg LLC,$535.79,Douglas-fir,1
1564,Sale #18-92,Swanson Group Mfg LLC,,,1
1565,Sale #18-92,Boise Cascade Wood Products LLC`,$506.50,Douglas-fir,0
1566,Sale #18-92,Boise Cascade Wood Products LLC`,,,0
1567,Sale #18-92,Murphy Company,$481.11,Douglas-fir,0
1568,Sale #18-92,Murphy Company,,,0
1569,Sale #18-93,Swanson Manufacturing Inc.,$402.68,Douglas-fir,1
1570,Sale #18-93,Swanson Manufacturing Inc.,$219.02,Grand Fir,1
1571,Sale #18-93,None,,,0
1572,Sale #18-93,None,,,0
1573,Sale #WL-343-2022-W00921-01,Boise Cascade,$535.72,Douglas-fir,1
1574,Sale #WL-343-2022-W00921-01,Boise Cascade,,,1
1575,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,$478.44,Douglas-fir,0
1576,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,,,0
1577,Sale #WL-343-2022-W00921-01,Jasper Wood Products,$406.00,Douglas-fir,0
1578,Sale #WL-343-2022-W00921-01,Jasper Wood Products,,,0
1579,Sale #WL-341-2021-W00676-01,Scott Timber,$483.22,Douglas-fir,1
1580,Sale #WL-341-2021-W00676-01,Scott Timber,,,1
1581,Sale #WL-341-2021-W00676-01,Southport Lumber,$412.55,Douglas-fir,0
1582,Sale #WL-341-2021-W00676-01,Southport Lumber,,,0
1583,Sale #WL-341-2021-W00676-01,Swanson Group,$437.93,Douglas-fir,0
1584,Sale #WL-341-2021-W00676-01,Swanson Group,,,0
1585,Sale #WL-341-2021-W00676-01,Seneca,$391.01,Douglas-fir,0
1586,Sale #WL-341-2021-W00676-01,Seneca,,,0
1587,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,$471.30,Douglas Fir,1
1588,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,,,1
1589,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,$413.28,Douglas Fir,0
1590,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,,,0
1591,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,$327.00,Douglas Fir,0
1592,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,,,0
1593,Sale #WL-341-2021-W00581-01,Zip 0,$709.16,Douglas-fir,1
1594,Sale #WL-341-2021-W00581-01,Zip 0,,,1
1595,Sale #WL-341-2021-W00581-01,Boise Cascade,$691.93,Douglas-fir,0
1596,Sale #WL-341-2021-W00581-01,Boise Cascade,,,0
1597,Sale #WL-341-2021-W00581-01,Swanson Group,$563.55,Douglas-fir,0
1598,Sale #WL-341-2021-W00581-01,Swanson Group,,,0
1599,Sale #WL-341-2021-W00581-01,Seneca,$627.27,Douglas-fir,0
1600,Sale #WL-341-2021-W00581-01,Seneca,,,0
1601,Sale #WL-341-2021-W00581-01,Hampton,$465.89,Douglas-fir,0
1602,Sale #WL-341-2021-W00581-01,Hampton,,,0
1603,Sale #WL-341-2021-W00581-01,Murphy,$652.99,Douglas-fir,0
1604,Sale #WL-341-2021-W00581-01,Murphy,,,0
1605,Sale #WL-341-2021-W00581-01,Rosboro,$643.14,Douglas-fir,0
1606,Sale #WL-341-2021-W00581-01,Rosboro,,,0
1607,Sale #WL-341-2021-W00621-01,Murphy,$493.07,Douglas-fir,1
1608,Sale #WL-341-2021-W00621-01,Murphy,,,1
1609,Sale #WL-341-2021-W00621-01,Boise Cascade,$418.35,Douglas-fir,0
1610,Sale #WL-341-2021-W00621-01,Boise Cascade,,,0
1611,Sale #WL-341-2021-W00621-01,Scott Timber,$445.20,Douglas-fir,0
1612,Sale #WL-341-2021-W00621-01,Scott Timber,,,0
1613,Sale #WL-341-2021-W00621-01,C&D Lumber,$437.07,Douglas-fir,0
1614,Sale #WL-341-2021-W00621-01,C&D Lumber,,,0
1615,Sale #WL-341-2021-W00621-01,Swanson Group,$435.68,Douglas-fir,0
1616,Sale #WL-341-2021-W00621-01,Swanson Group,,,0
1617,Sale #WL-341-2021-W00782-02,Seneca,$725.25,Douglas-fir,1
1618,Sale #WL-341-2021-W00782-02,Seneca,,,1
1619,Sale #WL-341-2021-W00782-02,Hampton,$618.67,Douglas-fir,0
1620,Sale #WL-341-2021-W00782-02,Hampton,,,0
1621,Sale #WL-341-2021-W00782-02,Murphy,$627.95,Douglas-fir,0
1622,Sale #WL-341-2021-W00782-02,Murphy,,,0
1623,Sale #WL-341-2021-W00782-02,Bighorn,$573.96,Douglas-fir,0
1624,Sale #WL-341-2021-W00782-02,Bighorn,,,0
1625,Sale #WL-341-2021-W00782-02,Swanson Group,$617.18,Douglas-fir,0
1626,Sale #WL-341-2021-W00782-02,Swanson Group,,,0
1627,Sale #WL-341-2021-W00782-02,Boise Cascade,$624.01,Douglas-fir,0
1628,Sale #WL-341-2021-W00782-02,Boise Cascade,,,0
1629,Sale #20-576,Rosboro,$394.11,Douglas-fir,1
1630,Sale #20-576,Rosboro,,,1
1631,Sale #20-576,Boise Cascade,$368.00,Douglas-fir,0
1632,Sale #20-576,Boise Cascade,,,0
1633,Sale #20-576,Swanson Brothers,$371.00,Douglas-fir,0
1634,Sale #20-576,Swanson Brothers,,,0
1635,Sale #20-576,Seneca,$377.71,Douglas-fir,0
1636,Sale #20-576,Seneca,,,0
1637,Sale #20-576,Hull Oaks,$381.00,Douglas-fir,0
1638,Sale #20-576,Hull Oaks,,,0
1639,Sale #20-901,"Swanson Group Mfg., LLC",$315.88,Douglas-fir,1
1640,Sale #20-901,"Swanson Group Mfg., LLC",,,1
1641,Sale #20-901,"Rosboro Company, LLC",$297.45,Douglas-fir,0
1642,Sale #20-901,"Rosboro Company, LLC",,,0
1643,Sale #20-901,"Future Logging, Co",$300.33,Douglas-fir,0
1644,Sale #20-901,"Future Logging, Co",,,0
1645,Sale #20-901,"Statewide Contract Services, LLC",$302.90,Douglas-fir,0
1646,Sale #20-901,"Statewide Contract Services, LLC",,,0
1647,Sale #20-336,Rosboro Company,$528.48,Doug-fir,1
1648,Sale #20-336,Rosboro Company,,,1
1649,Sale #20-336,Murphy Co,$450.61,Doug-fir,0
1650,Sale #20-336,Murphy Co,,,0
1651,Sale #20-336,Seneca Sawmill,$489.70,Doug-fir,0
1652,Sale #20-336,Seneca Sawmill,,,0
1653,Sale #20-336,Boise Cascade,$527.00,Doug-fir,0
1654,Sale #20-336,Boise Cascade,,,0
1655,Sale #20-891,"Swanson Group Mfg., LLC",$304.81,Douglas-fir,1
1656,Sale #20-891,"Swanson Group Mfg., LLC",,,1
1657,Sale #20-339,Scott Timber,$414.99,Douglas-fir,1
1658,Sale #20-339,Scott Timber,,,1
1659,Sale #20-339,C&D Lumber,$323.60,Douglas-fir,0
1660,Sale #20-339,C&D Lumber,,,0
1661,Sale #20-339,Statewide Contract Services,$331.10,Douglas-fir,0
1662,Sale #20-339,Statewide Contract Services,,,0
1663,Sale #20-339,CLR Timber Holdings,$327.15,Douglas-fir,0
1664,Sale #20-339,CLR Timber Holdings,,,0
1665,Sale #20-791,manual,manual,manual,1
1666,Sale #20-791,manual,manual,manual,1
1667,Sale #20-337,Southport Lumber,$49.03,Douglas-fir,1
1668,Sale #20-337,Southport Lumber,,,1
1669,Sale #20-337,Scott Timber,$41.00,Douglas-fir,0
1670,Sale #20-337,Scott Timber,,,0
1671,Sale #20-783,Boise Cascade,$505.50,Douglas-fir,1
1672,Sale #20-783,Boise Cascade,,,1
1673,Sale #20-783,Murphy,$501.80,Douglas-fir,0
1674,Sale #20-783,Murphy,,,0
1675,Sale #20-783,Hampton Tree Farms,$480.85,Douglas-fir,0
1676,Sale #20-783,Hampton Tree Farms,,,0
1677,Sale #20-783,Seneca,$452.12,Douglas-fir,0
1678,Sale #20-783,Seneca,,,0
1679,Sale #20-783,Rosboro,$422.06,Douglas-fir,0
1680,Sale #20-783,Rosboro,,,0
1681,Sale #20-783,Swanson Group,$363.67,Douglas-fir,0
1682,Sale #20-783,Swanson Group,,,0
1683,Sale #20-525,Swanson Group,$140.40,Douglas-fir,1
1684,Sale #20-525,Swanson Group,,,1
1685,Sale #20-525,No Bidders,,,0
1686,Sale #20-525,No Bidders,,,0
1687,Sale #20-577,Rosboro,$563.98,Douglas-fir,1
1688,Sale #20-577,Rosboro,,,1
1689,Sale #20-577,Murphy,$536.77,Douglas-fir,0
1690,Sale #20-577,Murphy,,,0
1691,Sale #20-577,Scott Timber,$497.83,Douglas-fir,0
1692,Sale #20-577,Scott Timber,,,0
1693,Sale #20-577,Zip-O-Log,$472.18,Douglas-fir,0
1694,Sale #20-577,Zip-O-Log,,,0
1695,Sale #20-577,Boise Cascade,$502.35,Douglas-fir,0
1696,Sale #20-577,Boise Cascade,,,0
1697,Sale #19-789,Murphy Company,$219.08,Douglas-fir,1
1698,Sale #19-789,Murphy Company,,,1
1699,Sale #19-771,"Rosboro Company, LLC",$390.07,Douglas-fir,1
1700,Sale #19-771,"Rosboro Company, LLC",,,1
1701,Sale #19-768,Boise Cascade,$386.75,Douglas-fir,1
1702,Sale #19-768,Boise Cascade,,,1
1703,Sale #19-768,Murphy,$358.56,Douglas-fir,0
1704,Sale #19-768,Murphy,,,0
1705,Sale #19-580,Boise Cascade,$521.77,Douglas-fir,1
1706,Sale #19-580,Boise Cascade,,,1
1707,Sale #19-580,Murphy Co,$475.28,Douglas-fir,0
1708,Sale #19-580,Murphy Co,,,0
1709,Sale #19-580,Seneca,$424.70,Douglas-fir,0
1710,Sale #19-580,Seneca,,,0
1711,Sale #19-580,Rosboro,$428.34,Douglas-fir,0
1712,Sale #19-580,Rosboro,,,0
1713,Sale #19-580,Swanson Group,$447.57,Douglas-fir,0
1714,Sale #19-580,Swanson Group,,,0
1715,Sale #19-579,Murphy Veneer,$533.67,Douglas-fir,1
1716,Sale #19-579,Murphy Veneer,,,1
1717,Sale #19-579,Scott Timber Co.,$404.59,Douglas-fir,0
1718,Sale #19-579,Scott Timber Co.,,,0
1719,Sale #19-579,McFarland Cascade,$461.30,Douglas-fir,0
1720,Sale #19-579,McFarland Cascade,,,0
1721,Sale #19-579,Seneca Sawmill Co,$445.07,Douglas-fir,0
1722,Sale #19-579,Seneca Sawmill Co,,,0
1723,Sale #19-579,Rosboro Co LLC,$482.72,Douglas-fir,0
1724,Sale #19-579,Rosboro Co LLC,,,0
1725,Sale #19-579,Hampton Tree Farm,$410.26,Douglas-fir,0
1726,Sale #19-579,Hampton Tree Farm,,,0
1727,Sale #19-579,Boise Cascade,$511.61,Douglas-fir,0
1728,Sale #19-579,Boise Cascade,,,0
1729,Sale #19-579,Swanson Group,$423.74,Douglas-fir,0
1730,Sale #19-579,Swanson Group,,,0
1731,Sale #19-781,Seneca Sawmill Co,$505.15,Douglas-fir,1
1732,Sale #19-781,Seneca Sawmill Co,,,1
1733,Sale #19-781,Murphy Lumber Co,$466.26,Douglas-fir,0
1734,Sale #19-781,Murphy Lumber Co,,,0
1735,Sale #19-781,Scott Timber,$430.02,Douglas-fir,0
1736,Sale #19-781,Scott Timber,,,0
1737,Sale #19-781,Rosboro,$446.95,Douglas-fir,0
1738,Sale #19-781,Rosboro,,,0
1739,Sale #19-781,Zip O Log,$476.55,Douglas-fir,0
1740,Sale #19-781,Zip O Log,,,0
1741,Sale #19-781,Boise Cascade,$433.20,Douglas-fir,0
1742,Sale #19-781,Boise Cascade,,,0
1743,Sale #18-133,Boise Cascade,$684.64,Douglas-fir,1
1744,Sale #18-133,Boise Cascade,,,1
1745,Sale #18-133,Seneca,$602.15,Douglas-fir,0
1746,Sale #18-133,Seneca,,,0
1747,Sale #18-133,Hampton,$620.73,Douglas-fir,0
1748,Sale #18-133,Hampton,,,0
1749,Sale #18-133,Murphy,$592.45,Douglas-fir,0
1750,Sale #18-133,Murphy,,,0
1751,Sale #18-133,Rosboro,$475.76,Douglas-fir,0
1752,Sale #18-133,Rosboro,,,0
1753,Sale #18-108,Boise Cascade,$689.15,Douglas-fir,1
1754,Sale #18-108,Boise Cascade,,,1
1755,Sale #18-108,Swanson Group,$673.04,Douglas-fir,0
1756,Sale #18-108,Swanson Group,,,0
1757,Sale #18-108,Murphy Co,$591.89,Douglas-fir,0
1758,Sale #18-108,Murphy Co,,,0
1759,Sale #18-108,Hampton Tree Farms,$563.27,Douglas-fir,0
1760,Sale #18-108,Hampton Tree Farms,,,0
1761,Sale #18-108,Seneca Sawmill,$562.90,Douglas-fir,0
1762,Sale #18-108,Seneca Sawmill,,,0
1763,Sale #18-108,Rosboro,$562.29,Douglas-fir,0
1764,Sale #18-108,Rosboro,,,0
1765,Sale #CS-341-2022-GF8418-01,3H Forestry and Land Management,$303.50,Douglas fir,1
1766,Sale #CS-341-2022-GF8418-01,3H Forestry and Land Management,,,1
1767,Sale #CS-341-2022-GF8418-01,Scott Timber,$258.18,Douglas fir,0
1768,Sale #CS-341-2022-GF8418-01,Scott Timber,,,0
1769,Sale #CS-341-2022-GF8418-01,Southport Logging,$223.17,Douglas fir,0
1770,Sale #CS-341-2022-GF8418-01,Southport Logging,,,0
1771,Sale #19-741,manual,manual,manual,1
1772,Sale #WO-341-2022-W00678-01,Interfor US Timber Inc,$339.10,Douglas-fir,1
1773,Sale #WO-341-2022-W00678-01,Interfor US Timber Inc,,,1
1774,Sale #WO-341-2022-W00678-01,n/a,,,0
1775,Sale #WO-341-2022-W00678-01,n/a,,,0
1776,Sale #WO-341-2022-W00683-01,Interfor U.S. Timber Inc,$564.13,Douglas-fir,1
1777,Sale #WO-341-2022-W00683-01,Interfor U.S. Timber Inc,,,1
1778,Sale #WO-341-2022-W00683-01,N/A,,,0
1779,Sale #WO-341-2022-W00683-01,N/A,,,0
1780,Sale #WO-343-2021-W00917-01,manual,manual,manual,1
1781,Sale #WO-341-2021-W00689-01,Georgia-Pacific WFS LLC,$479.34,Douglas-fir,1
1782,Sale #WO-341-2021-W00689-01,Georgia-Pacific WFS LLC,,,1
1783,Sale #WO-341-2021-W00689-01,Hull-Oakes Lumber Co.,$476.00,Douglas-fir,0
1784,Sale #WO-341-2021-W00689-01,Hull-Oakes Lumber Co.,,,0
1785,Sale #WO-341-2021-W00685-01,Murphy Company,$594.90,Douglas-fir,1
1786,Sale #WO-341-2021-W00685-01,Murphy Company,,,1
1787,Sale #WO-341-2021-W00685-01,Boise Cascade Wood Products LLC,$586.62,Douglas-fir,0
1788,Sale #WO-341-2021-W00685-01,Boise Cascade Wood Products LLC,,,0
1789,Sale #WO-341-2021-W00685-01,Seneca Sawmill Company,$559.10,Douglas-fir,0
1790,Sale #WO-341-2021-W00685-01,Seneca Sawmill Company,,,0
1791,Sale #WO-341-2021-W00697-01,Boise Cascade Wood Products LLC,$532.67,Douglas-fir,1
1792,Sale #WO-341-2021-W00697-01,Boise Cascade Wood Products LLC,,,1
1793,Sale #WO-341-2021-W00697-01,N/A,,,0
1794,Sale #WO-341-2021-W00697-01,N/A,,,0
1795,Sale #WO-341-2021-W00362-01,B & G Logging,$260.00,Douglas-fir,1
1796,Sale #WO-341-2021-W00362-01,B & G Logging,,,1
1797,Sale #WO-341-2021-W00362-01,N/A,,,0
1798,Sale #WO-341-2021-W00362-01,N/A,,,0
1799,Sale #WO-341-2021-W00360-01,B & G Logging,$230.00,Douglas-fir,1
1800,Sale #WO-341-2021-W00360-01,B & G Logging,,,1
1801,Sale #WO-341-2021-W00360-01,Rosboro Company LLC,$229.48,Douglas-fir,0
1802,Sale #WO-341-2021-W00360-01,Rosboro Company LLC,,,0
1803,Sale #WO-341-2021-W00371-01,Georgia-Pacific WFS LLC,$468.69,Douglas-fir,1
1804,Sale #WO-341-2021-W00371-01,Georgia-Pacific WFS LLC,,,1
1805,Sale #WO-341-2021-W00371-01,"Rosboro Company, LLC",$447.80,Douglas-fir,0
1806,Sale #WO-341-2021-W00371-01,"Rosboro Company, LLC",,,0
1807,Sale #WO-341-2021-W00371-01,"Hampton Tree Farms, LLC",$444.19,Douglas-fir,0
1808,Sale #WO-341-2021-W00371-01,"Hampton Tree Farms, LLC",,,0
1809,Sale #WO-341-2021-W00371-01,Hull-Oakes Lumber Co,$441.00,Douglas-fir,0
1810,Sale #WO-341-2021-W00371-01,Hull-Oakes Lumber Co,,,0
1811,Sale #WO-341-2021-W00371-01,Murphy Company,$438.20,Douglas-fir,0
1812,Sale #WO-341-2021-W00371-01,Murphy Company,,,0
1813,Sale #20-359,Interfor U.S. Inc.,$200.30,Douglas-fir,1
1814,Sale #20-359,Interfor U.S. Inc.,,,1
1815,Sale #20-359,B & G Logging & Construction LLC,$195.00,Douglas-fir,0
1816,Sale #20-359,B & G Logging & Construction LLC,,,0
1817,Sale #20-359,Swanson Group Mfg. LLC,$185.43,Douglas-fir,0
1818,Sale #20-359,Swanson Group Mfg. LLC,,,0
1819,Sale #20-378,Georgia-Pacific WFS LLC,$472.43,Douglas-fir,1
1820,Sale #20-378,Georgia-Pacific WFS LLC,,,1
1821,Sale #20-378,"Rosboro Company, LLC",$467.82,Douglas-fir,0
1822,Sale #20-378,"Rosboro Company, LLC",,,0
1823,Sale #20-378,Seneca Sawmill Company,$466.06,Douglas-fir,0
1824,Sale #20-378,Seneca Sawmill Company,,,0
1825,Sale #20-378,Murphy Company,$459.84,Douglas-fir,0
1826,Sale #20-378,Murphy Company,,,0
1827,Sale #20-378,Hampton Tree Farms,$452.79,Douglas-fir,0
1828,Sale #20-378,Hampton Tree Farms,,,0
1829,Sale #20-777,Hampton Tree Farms LLC,$429.06,Douglas-fir,1
1830,Sale #20-777,Hampton Tree Farms LLC,,,1
1831,Sale #20-777,Georgia-Pacific WFS LLC,$413.45,Douglas-fir,0
1832,Sale #20-777,Georgia-Pacific WFS LLC,,,0
1833,Sale #20-777,B-G Logging,$405.00,Douglas-fir,0
1834,Sale #20-777,B-G Logging,,,0
1835,Sale #20-777,Seneca Sawmill Company,$397.15,Douglas-fir,0
1836,Sale #20-777,Seneca Sawmill Company,,,0
1837,Sale #20-376,"Hampton Tree Farms, LLC",$355.75,Douglas-fir,1
1838,Sale #20-376,"Hampton Tree Farms, LLC",,,1
1839,Sale #20-376,Gellatly Logging LLC,$342.75,Douglas-fir,0
1840,Sale #20-376,Gellatly Logging LLC,,,0
1841,Sale #20-376,Smallwood Logging Inc,$329.35,Douglas-fir,0
1842,Sale #20-376,Smallwood Logging Inc,,,0
1843,Sale #20-343,Georgia-Pacific WFS LLC,$510.10,Douglas-fir,1
1844,Sale #20-343,Georgia-Pacific WFS LLC,,,1
1845,Sale #20-343,"Freres Lumber Co, Inc",$442.50,Douglas-fir,0
1846,Sale #20-343,"Freres Lumber Co, Inc",,,0
1847,Sale #20-343,"Rosboro Company, LLC",$485.18,Douglas-fir,0
1848,Sale #20-343,"Rosboro Company, LLC",,,0
1849,Sale #20-343,Murphy Company,$505.17,Douglas-fir,0
1850,Sale #20-343,Murphy Company,,,0
1851,Sale #20-789,Georgia-Pacific WFS LLC,$407.02,Douglas-fir,1
1852,Sale #20-789,Georgia-Pacific WFS LLC,,,1
1853,Sale #20-789,N/A,,,0
1854,Sale #20-789,N/A,,,0
1855,Sale #20-787,Georgia-Pacific,$466.14,Douglas-fir,1
1856,Sale #20-787,Georgia-Pacific,,,1
1857,Sale #19-775,No bid Sale,,,1
1858,Sale #19-775,No bid Sale,,,1
1859,Sale #19-775,No Bidders,,,0
1860,Sale #19-775,No Bidders,,,0
1861,Sale #19-776,Georgia - Pacific WFS LLC,$391.54,Douglas-fir,1
1862,Sale #19-776,Georgia - Pacific WFS LLC,,,1
1863,Sale #19-776,B-G Logging and Construction,$390.25,Douglas-fir,0
1864,Sale #19-776,B-G Logging and Construction,,,0
1865,Sale #19-790,Interfor U.S. Inc.,$333.91,Douglas-fir,1
1866,Sale #19-790,Interfor U.S. Inc.,,,1
1867,Sale #19-790,"Hampton Tree Farms, LLC.",$232.56,Douglas-fir,0
1868,Sale #19-790,"Hampton Tree Farms, LLC.",,,0
1869,Sale #19-790,"B&G Logging & Construction, LLC.",$231.00,Douglas-fir,0
1870,Sale #19-790,"B&G Logging & Construction, LLC.",,,0
1871,Sale #19-19,"Hampton Tree Farms, LLC",$192.35,Douglas-fir,1
1872,Sale #19-19,"Hampton Tree Farms, LLC",,,1
1873,Sale #19-19,Rosboro Company LLC,$186.48,Douglas-fir,0
1874,Sale #19-19,Rosboro Company LLC,,,0
1875,Sale #19-227,B&G Logging,$345.00,Douglas-fir,1
1876,Sale #19-227,B&G Logging,,,1
