,SaleID,Bidder,Price,Species,Winner
2596,Sale #NC-341-2021-W00911-01,B&G Logging & Cont.,,,1
2597,Sale #NC-341-2021-W00911-01,High Cascade Inc.,$444.53,Douglas-fir,0
2598,Sale #NC-341-2021-W00911-01,High Cascade Inc.,,,0
2599,Sale #NC-341-2021-W00911-01,Interfor US Timber,$406.74,Douglas-fir,0
2600,Sale #NC-341-2021-W00911-01,Interfor US Timber,,,0
2601,Sale #NC-341-2021-W00911-01,Hampton Tree Farms LLC,$345.53,Douglas-fir,0
2602,Sale #NC-341-2021-W00911-01,Hampton Tree Farms LLC,,,0
2603,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
2604,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
2605,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
2606,Sale #NC-341-2021-W00907-01,Mahon Logging,$501.00,Douglas-fir,1
2607,Sale #NC-341-2021-W00907-01,Mahon Logging,,,1
2608,Sale #NC-341-2021-W00880-01,Seneca Sawmill Co.,$614.35,Douglas-fir,1
2609,Sale #NC-341-2021-W00880-01,Seneca Sawmill Co.,,,1
2610,Sale #NC-341-2021-W00880-01,Stimson Lumber Co.,$428.08,Douglas-fir,0
2611,Sale #NC-341-2021-W00880-01,Stimson Lumber Co.,,,0
2612,Sale #NC-341-2021-W00880-01,Frank Lumber Co.,$303.22,Douglas-fir,0
2613,Sale #NC-341-2021-W00880-01,Frank Lumber Co.,,,0
2614,Sale #NC-341-2021-W00880-01,Hampton Tree Farms,$594.76,Douglas-fir,0
2615,Sale #NC-341-2021-W00880-01,Hampton Tree Farms,,,0
2616,Sale #NC-341-2021-W00880-01,Murphy Co.,$424.51,Douglas-fir,0
2617,Sale #NC-341-2021-W00880-01,Murphy Co.,,,0
2618,Sale #NC-341-2021-W00880-01,Stella Jones-McFarland Cascade,$431.11,Douglas-fir,0
2619,Sale #NC-341-2021-W00880-01,Stella Jones-McFarland Cascade,,,0
2620,Sale #NC-341-2021-W00880-01,Western Forest Products,$590.22,Douglas-fir,0
2621,Sale #NC-341-2021-W00880-01,Western Forest Products,,,0
2622,Sale #NC-341-2021-W00880-01,TH Logging,$525.62,Douglas-fir,0
2623,Sale #NC-341-2021-W00880-01,TH Logging,,,0
2624,Sale #NC-341-2021-W00880-01,B&G Logging,$451.50,Douglas-fir,0
2625,Sale #NC-341-2021-W00880-01,B&G Logging,,,0
2626,Sale #NC-341-2021-W00906-01,Log Co.,$575.00,Douglas-fir,1
2627,Sale #NC-341-2021-W00906-01,Log Co.,,,1
2628,Sale #NC-341-2021-W00906-01,Mahon Logging,$525.00,Douglas-fir,0
2629,Sale #NC-341-2021-W00906-01,Mahon Logging,,,0
2630,Sale #NC-341-2021-W00906-01,Siegmund Excavation,$476.99,Douglas-fir,0
2631,Sale #NC-341-2021-W00906-01,Siegmund Excavation,,,0
2632,Sale #NC-341-2021-W00906-01,Statewide Contract Services LLC,$477.60,Douglas-fir,0
2633,Sale #NC-341-2021-W00906-01,Statewide Contract Services LLC,,,0
2634,Sale #NC-341-2021-W00704-01,Gellatly Logging LLC,$412.00,Douglas-fir,1
2635,Sale #NC-341-2021-W00704-01,Gellatly Logging LLC,,,1
2636,Sale #NC-341-2021-W00704-01,Hampton Tree Farms LLC,$367.30,Douglas-fir,0
2637,Sale #NC-341-2021-W00704-01,Hampton Tree Farms LLC,,,0
2638,Sale #NC-341-2021-W00704-01,Interfor U.S. Inc.,$383.97,Douglas-fir,0
2639,Sale #NC-341-2021-W00704-01,Interfor U.S. Inc.,,,0
2640,Sale #20-758,Frank Lumber Co.,$576.61,Douglas-fir,1
2641,Sale #20-758,Frank Lumber Co.,,,1
2642,Sale #20-758,Freres Lumber Co.,$489.51,Douglas-fir,0
2643,Sale #20-758,Freres Lumber Co.,,,0
2644,Sale #20-758,Boise Cascade,$503.42,Douglas-fir,0
2645,Sale #20-758,Boise Cascade,,,0
2646,Sale #20-758,Murphy Co.,$521.61,Douglas-fir,0
2647,Sale #20-758,Murphy Co.,,,0
2648,Sale #20-706,Murphy Company,$473.79,Douglas-fir,1
2649,Sale #20-706,Murphy Company,,,1
2650,Sale #20-695,Interfor US Inc.,$310.39,Douglas-fir,1
2651,Sale #20-695,Interfor US Inc.,,,1
2652,Sale #20-695,"Fencl Logging & Construction, LLC",$264.91,Douglas-fir,0
2653,Sale #20-695,"Fencl Logging & Construction, LLC",,,0
2654,Sale #20-695,"Hampton Tree Farms, LLC",$263.55,Douglas-fir,0
2655,Sale #20-695,"Hampton Tree Farms, LLC",,,0
2656,Sale #20-709,Frank Lumber Company Inc.,$569.46,Douglas-fir,1
2657,Sale #20-709,Frank Lumber Company Inc.,,,1
2658,Sale #20-709,Hampton Tree Farms LLC,$465.94,Douglas-fir,0
2659,Sale #20-709,Hampton Tree Farms LLC,,,0
2660,Sale #20-709,Freres Lumber Company Inc.,$567.89,Douglas-fir,0
2661,Sale #20-709,Freres Lumber Company Inc.,,,0
2662,Sale #20-747,Murphy Company,$574.03,Douglas-fir,1
2663,Sale #20-747,Murphy Company,,,1
2664,Sale #20-747,Freres Lumber Co.,$515.15,Douglas-fir,0
2665,Sale #20-747,Freres Lumber Co.,,,0
2666,Sale #20-747,Green Up Enterprises,$500.25,Douglas-fir,0
2667,Sale #20-747,Green Up Enterprises,,,0
2668,Sale #20-747,Western Forest Products,$486.12,Douglas-fir,0
2669,Sale #20-747,Western Forest Products,,,0
2670,Sale #20-747,Frank Lumber Co.,$470.00,Douglas-fir,0
2671,Sale #20-747,Frank Lumber Co.,,,0
2672,Sale #20-749,Frank Lumber Company Inc.,$665.24,Douglas-fir,1
2673,Sale #20-749,Frank Lumber Company Inc.,,,1
2674,Sale #20-749,Freres Lumber Company,$665.11,Douglas-fir,0
2675,Sale #20-749,Freres Lumber Company,,,0
2676,Sale #20-749,Murphy Company,$572.92,Douglas-fir,0
2677,Sale #20-749,Murphy Company,,,0
2678,Sale #19-705,Bell Timber Inc.,$957.17,Douglas-fir poles,1
2679,Sale #19-705,Bell Timber Inc.,,,1
2680,Sale #19-705,McFarland Cascade,$942.00,Douglas-fir poles,0
2681,Sale #19-705,McFarland Cascade,,,0
2682,Sale #19-746,"McFarland Cascade Holdings, Inc",$641.11,Douglas-fir,1
2683,Sale #19-746,"McFarland Cascade Holdings, Inc",,,1
2684,Sale #19-746,Freres Lumber Company,$555.55,Douglas-fir,0
2685,Sale #19-746,Freres Lumber Company,,,0
2686,Sale #19-746,Murphy Company,$553.85,Douglas-fir,0
2687,Sale #19-746,Murphy Company,,,0
2688,Sale #19-746,Bell Timber Inc.,$607.21,Douglas-fir,0
2689,Sale #19-746,Bell Timber Inc.,,,0
2690,Sale #19-746,Boise Cascade,$583.75,Douglas-fir,0
2691,Sale #19-746,Boise Cascade,,,0
2692,Sale #19-746,Frank Lumber Company,$617.35,Douglas-fir,0
2693,Sale #19-746,Frank Lumber Company,,,0
2694,Sale #19-713,"McFarland Cascade Holdings, Inc",$622.35,Douglas-fir,1
2695,Sale #19-713,"McFarland Cascade Holdings, Inc",,,1
2696,Sale #19-713,Murphy Company,$582.85,Douglas-fir,0
2697,Sale #19-713,Murphy Company,,,0
2698,Sale #19-713,Freres Lumber Company,$545.65,Douglas-fir,0
2699,Sale #19-713,Freres Lumber Company,,,0
2700,Sale #19-713,Frank Lumber Company,$556.65,Douglas-fir,0
2701,Sale #19-713,Frank Lumber Company,,,0
2702,Sale #19-49,Bell Timber Inc.,$580.82,DF,1
2703,Sale #19-49,Bell Timber Inc.,,,1
2704,Sale #19-48,Freres Lumber Co Inc,$751.00,Douglas-fir,1
2705,Sale #19-48,Freres Lumber Co Inc,,,1
2706,Sale #19-42,Murphy Co,$793.60,Douglas-fir,1
2707,Sale #19-42,Murphy Co,,,1
2708,Sale #19-42,Frank Lumber Co,$658.96,Douglas-fir,0
2709,Sale #19-42,Frank Lumber Co,,,0
2710,Sale #19-42,Freres Lumber Co,$690.00,Douglas-fir,0
2711,Sale #19-42,Freres Lumber Co,,,0
2712,Sale #18-107,Freres Lumber Company,$865.00,Douglas-fir,1
2713,Sale #18-107,Freres Lumber Company,,,1
2714,Sale #18-107,Murphy Company,$750.13,Douglas-fir,0
2715,Sale #18-107,Murphy Company,,,0
2716,Sale #18-107,Zip-O-Log Mills Inc.,$826.55,Douglas-fir,0
2717,Sale #18-107,Zip-O-Log Mills Inc.,,,0
2718,Sale #18-107,Frank Lumber Co.,$745.50,Douglas-fir,0
2719,Sale #18-107,Frank Lumber Co.,,,0
2720,Sale #18-106,Freres Lumber Company Inc.,$777.77,Douglas-fir,1
2721,Sale #18-106,Freres Lumber Company Inc.,,,1
2722,Sale #18-106,Murphy Company,$713.00,Douglas-fir,0
2723,Sale #18-106,Murphy Company,,,0
2724,Sale #18-106,Columbia Vista Corporation,$726.83,Douglas-fir,0
2725,Sale #18-106,Columbia Vista Corporation,,,0
2726,Sale #18-105,Frank Lumber Company Inc.,$839.46,Douglas-fir,1
2727,Sale #18-105,Frank Lumber Company Inc.,,,1
2728,Sale #18-105,Murphy Company,$730.58,Douglas-fir,0
2729,Sale #18-105,Murphy Company,,,0
2730,Sale #18-105,Freres Lumber Company,$787.77,Douglas-fir,0
2731,Sale #18-105,Freres Lumber Company,,,0
2732,Sale #18-71,Interfor,$719.81,Douglas-fir,1
2733,Sale #18-71,Interfor,,,1
2734,Sale #18-71,Murphy Company,$694.20,Douglas-fir,0
2735,Sale #18-71,Murphy Company,,,0
2736,Sale #18-71,Hampton Tree Farms,$700.64,Douglas-fir,0
2737,Sale #18-71,Hampton Tree Farms,,,0
2738,Sale #18-71,Freres Lumber,$707.77,Douglas-fir,0
2739,Sale #18-71,Freres Lumber,,,0
2740,Sale #18-71,McFarland Cascade,$662.74,Douglas-fir,0
2741,Sale #18-71,McFarland Cascade,,,0
2742,Sale #18-71,Frank Lumber,$705.55,Douglas-fir,0
2743,Sale #18-71,Frank Lumber,,,0
2744,Sale #18-70,"McFarland Cascade Holdings, Inc.",$779.15,Douglas-fir,1
2745,Sale #18-70,"McFarland Cascade Holdings, Inc.",,,1
2746,Sale #18-70,High Cascade Inc.,$718.72,Douglas-fir,0
2747,Sale #18-70,High Cascade Inc.,,,0
2748,Sale #18-70,Columbia Vista,$695.67,Douglas-fir,0
2749,Sale #18-70,Columbia Vista,,,0
2750,Sale #18-70,"Freres Lumber Company, Inc.",$663.50,Douglas-fir,0
2751,Sale #18-70,"Freres Lumber Company, Inc.",,,0
2752,Sale #18-70,Hampton Tree Farms Inc,$631.61,Douglas-fir,0
2753,Sale #18-70,Hampton Tree Farms Inc,,,0
2754,Sale #18-70,Boise Cascade Wood Products,$628.96,Douglas-fir,0
2755,Sale #18-70,Boise Cascade Wood Products,,,0
2756,Sale #18-70,Frank Lumber Co. Inc.,$573.12,Douglas-fir,0
2757,Sale #18-70,Frank Lumber Co. Inc.,,,0
2758,Sale #TL-341-2022-W00535-01,STIMSON LUMBER CO,$423.94,DOUGLAS FIR,1
2759,Sale #TL-341-2022-W00535-01,STIMSON LUMBER CO,,,1
2760,Sale #TL-341-2022-W00505-01,Boise Cascade Wood Products LLC,$523.64,Douglas-fir,1
2761,Sale #TL-341-2022-W00505-01,Boise Cascade Wood Products LLC,,,1
2762,Sale #TL-341-2022-W00505-01,Stimson Lumber Company,$499.08,Douglas-fir,0
2763,Sale #TL-341-2022-W00505-01,Stimson Lumber Company,,,0
2764,Sale #TL-341-2022-W00505-01,Hampton Tree Farms LLC,$480.29,Douglas-fir,0
2765,Sale #TL-341-2022-W00505-01,Hampton Tree Farms LLC,,,0
2766,Sale #TL-341-2021-W00502-01,CASCADE HARDWOODS,$420.33,DOUGLAS FIR,1
2767,Sale #TL-341-2021-W00502-01,CASCADE HARDWOODS,,,1
2768,Sale #TL-341-2021-W00502-01,HAMPTON,$411.71,DOUGLAS FIR,0
2769,Sale #TL-341-2021-W00502-01,HAMPTON,,,0
2770,Sale #TL-341-2021-W00502-01,B & G LOGGING,$420.00,DOUGLAS FIR,0
2771,Sale #TL-341-2021-W00502-01,B & G LOGGING,,,0
2772,Sale #TL-341-2021-W00502-01,STIMSON LUMBER,$393.73,DOUGLAS FIR,0
2773,Sale #TL-341-2021-W00502-01,STIMSON LUMBER,,,0
2774,Sale #TL-343-2021-W00879-01,HAMPTON TREE FARMS,$490.21,DOUGLAS FIR,1
2775,Sale #TL-343-2021-W00879-01,HAMPTON TREE FARMS,,,1
2776,Sale #TL-341-2021-W00515-01,STIMSON LUMBER CO,$475.15,DOUGLAS FIR,1
2777,Sale #TL-341-2021-W00515-01,STIMSON LUMBER CO,,,1
2778,Sale #TL-341-2021-W00515-01,HAMPTON TREE FARMS,$449.79,DOUGLAS FIR,0
2779,Sale #TL-341-2021-W00515-01,HAMPTON TREE FARMS,,,0
2780,Sale #TL-341-2021-W00490-01,WESTERN FOREST PRODUCTS,$589.76,DOUGLAS FIR,1
2781,Sale #TL-341-2021-W00490-01,WESTERN FOREST PRODUCTS,,,1
2782,Sale #TL-341-2021-W00490-01,HAMPTON TREE FARMS,$472.52,DOUGLAS FIR,0
2783,Sale #TL-341-2021-W00490-01,HAMPTON TREE FARMS,,,0
2784,Sale #TL-341-2021-W00490-01,STIMSON LUMBER CO,$542.86,DOUGLAS FIR,0
2785,Sale #TL-341-2021-W00490-01,STIMSON LUMBER CO,,,0
2786,Sale #TL-341-2021-W00487-01,STIMSON LUMBER CO,$372.84,DOUGLAS FIR,1
2787,Sale #TL-341-2021-W00487-01,STIMSON LUMBER CO,,,1
2788,Sale #TL-341-2021-W00487-01,HAMPTON TREE FARMS,$369.26,DOUGLAS FIR,0
2789,Sale #TL-341-2021-W00487-01,HAMPTON TREE FARMS,,,0
2790,Sale #TL-341-2021-W00487-01,B & G LOGGING,$370.00,DOUGLAS FIR,0
2791,Sale #TL-341-2021-W00487-01,B & G LOGGING,,,0
2792,Sale #TL-341-2021-W00317-01,STIMSON LUMBER CO,$574.64,DOUGLAS FIR,1
2793,Sale #TL-341-2021-W00317-01,STIMSON LUMBER CO,,,1
2794,Sale #TL-341-2021-W00317-01,HAMPTON TREE FARMS,$466.67,DOUGLAS FIR,0
2795,Sale #TL-341-2021-W00317-01,HAMPTON TREE FARMS,,,0
2796,Sale #TL-341-2021-W00478-01,STIMSON LUMBER CO,$474.67,DOUGLAS FIR,1
2797,Sale #TL-341-2021-W00478-01,STIMSON LUMBER CO,,,1
2798,Sale #TL-341-2021-W00478-01,HAMPTON TREE FARMS,$463.53,DOUGLAS FIR,0
2799,Sale #TL-341-2021-W00478-01,HAMPTON TREE FARMS,,,0
2800,Sale #TL-341-2021-W00752-01,HAMPTON TREE FARMS,$535.26,DOUGLAS FIR,1
2801,Sale #TL-341-2021-W00752-01,HAMPTON TREE FARMS,,,1
2802,Sale #TL-341-2021-W00752-01,STIMSON LUMBER CO,$473.11,DOUGLAS FIR,0
2803,Sale #TL-341-2021-W00752-01,STIMSON LUMBER CO,,,0
2804,Sale #TL-341-2021-W00752-01,B & G LOGGING,$342.00,DOUGLAS FIR,0
2805,Sale #TL-341-2021-W00752-01,B & G LOGGING,,,0
2806,Sale #TL-341-2021-W00752-01,MURPHY COMPANY,$363.89,DOUGLAS FIR,0
2807,Sale #TL-341-2021-W00752-01,MURPHY COMPANY,,,0
2808,Sale #20-651,HAMPTON TREE FARMS LLC,$298.51,DOUGLAS FIR,1
2809,Sale #20-651,HAMPTON TREE FARMS LLC,,,1
2810,Sale #20-651,STIMSON LUMBER CO,$293.26,DOUGLAS FIR,0
2811,Sale #20-651,STIMSON LUMBER CO,,,0
2812,Sale #20-319,B & G Logging,$305.00,Douglas Fir,1
2813,Sale #20-319,B & G Logging,,,1
2814,Sale #20-319,Hampton Tree Farms,$290.23,Douglas Fir,0
2815,Sale #20-319,Hampton Tree Farms,,,0
2816,Sale #20-319,Stimson Lumber Co.,$292.73,Doulas Fir,0
2817,Sale #20-319,Stimson Lumber Co.,,,0
2818,Sale #20-287,Hampton Lumber,$503.57,Douglas-Fir,1
2819,Sale #20-287,Hampton Lumber,,,1
2820,Sale #20-287,B & G Logging,$386.00,Douglas-Fir,0
2821,Sale #20-287,B & G Logging,,,0
2822,Sale #20-287,Stimson Lumber,$383.70,Douglas-Fir,0
2823,Sale #20-287,Stimson Lumber,,,0
2824,Sale #20-287,Interfor,$458.16,Douglas-Fir,0
2825,Sale #20-287,Interfor,,,0
2826,Sale #20-315,HAMPTON TREE FARMS,$493.00,DOUGLAS FIR,1
2827,Sale #20-315,HAMPTON TREE FARMS,,,1
2828,Sale #20-315,MURPHY CO,$318.31,DOUGLAS FIR,0
2829,Sale #20-315,MURPHY CO,,,0
2830,Sale #20-315,FRERES LUMBER,$444.44,DOUGLAS FIR,0
2831,Sale #20-315,FRERES LUMBER,,,0
2832,Sale #20-315,WESTERN FOREST PRODUCTS,$442.05,DOUGLAS FIR,0
2833,Sale #20-315,WESTERN FOREST PRODUCTS,,,0
2834,Sale #20-315,STIMSON LUMBER CO,$466.40,DOUGLAS FIR,0
2835,Sale #20-315,STIMSON LUMBER CO,,,0
2836,Sale #20-288,HAMPTON TREE FARMS,$346.87,DOUGLAS FIR,1
2837,Sale #20-288,HAMPTON TREE FARMS,,,1
2838,Sale #20-288,B & G LOGGING,$283.00,DOUGLAS FIR,0
2839,Sale #20-288,B & G LOGGING,,,0
2840,Sale #20-288,STIMSON LUMBER CO,$294.06,DOUGLAS FIR,0
2841,Sale #20-288,STIMSON LUMBER CO,,,0
2842,Sale #20-754,B & G LOGGING AND CONSTRUCTION LLC,$305.00,DOUGLAS FIR,1
2843,Sale #20-754,B & G LOGGING AND CONSTRUCTION LLC,,,1
2844,Sale #20-754,FALLON LOGGING,$284.87,DOUGLAS FIR,0
2845,Sale #20-754,FALLON LOGGING,,,0
2846,Sale #20-750,STIMSON,$364.20,DOUGLAS FIR,1
2847,Sale #20-750,STIMSON,,,1
2848,Sale #20-750,HAMPTON TREE FARMS,$278.79,DOUGLAS FIR,0
2849,Sale #20-750,HAMPTON TREE FARMS,,,0
2850,Sale #20-750,NW HARDWOOD,$285.25,DOUGLAS FIR,0
2851,Sale #20-750,NW HARDWOOD,,,0
2852,Sale #20-751,HAMPTON TREE FARMS,$344.58,DOUGLAS FIR,1
2853,Sale #20-751,HAMPTON TREE FARMS,,,1
2854,Sale #20-751,STIMSON LUMBER,$320.69,DOUGLAS FIR,0
2855,Sale #20-751,STIMSON LUMBER,,,0
2856,Sale #20-751,B & G LOGGING AND CONSTRUCTION,$320.00,DOUGLAS FIR,0
2857,Sale #20-751,B & G LOGGING AND CONSTRUCTION,,,0
2858,Sale #19-762,B & G Logging,$331.00,Douglas Fir,1
2859,Sale #19-762,B & G Logging,$331.00,Red Alder,1
2860,Sale #19-762,Hampton Tree Farms,$305.56,Douglas Fir,0
2861,Sale #19-762,Hampton Tree Farms,$330.23,Red Alder,0
2862,Sale #19-763,HAMPTON TREE FARMS,$338.60,DOUGLAS FIR,1
2863,Sale #19-763,HAMPTON TREE FARMS,$330.89,RED ALDER,1
2864,Sale #19-763,STIMSON LUMBER CO,$345.02,DOUGLAS FIR,0
2865,Sale #19-763,STIMSON LUMBER CO,$337.41,RED ALDER,0
2866,Sale #19-652,Hampton Tree Farms LLC,$311.12,Western hemlock,1
2867,Sale #19-652,Hampton Tree Farms LLC,,,1
2868,Sale #19-01,Stimson Lumber Co,$340.00,Douglas-fir,1
2869,Sale #19-01,Stimson Lumber Co,,,1
2870,Sale #19-01,Hampton Lumber,$283.19,Douglas-fir,0
2871,Sale #19-01,Hampton Lumber,,,0
2872,Sale #19-01,B & G Logging,$301.00,Douglas-fir,0
2873,Sale #19-01,B & G Logging,,,0
2874,Sale #19-643,B & G Logging,$345.00,Douglas Fir,1
2875,Sale #19-643,B & G Logging,,,1
2876,Sale #19-643,Hampton,$293.81,Douglas Fir,0
2877,Sale #19-643,Hampton,,,0
2878,Sale #19-643,Stimson,$344.24,Douglas Fir,0
2879,Sale #19-643,Stimson,,,0
2880,Sale #19-643,Boise Cascade,$320.85,Douglas Fir,0
2881,Sale #19-643,Boise Cascade,,,0
2882,Sale #19-643,Fallon Logging,$295.61,Douglas Fir,0
2883,Sale #19-643,Fallon Logging,,,0
2884,Sale #19-757,Hampton Tree Farms LLC,$354.33,Western hemlock/Noble fir,1
2885,Sale #19-757,Hampton Tree Farms LLC,,,1
2886,Sale #19-36,B & G Logging,$410.00,Douglas-fir,1
2887,Sale #19-36,B & G Logging,,,1
2888,Sale #19-36,Stimson Lumber,$408.53,Douglas-fir,0
2889,Sale #19-36,Stimson Lumber,,,0
2890,Sale #19-38,HAMPTON TREE FARMS,$436.14,DOUGLAS-FIR,1
2891,Sale #19-38,HAMPTON TREE FARMS,,,1
2892,Sale #19-39,Hampton Tree Farms,$445.90,Douglas-fir,1
2893,Sale #19-39,Hampton Tree Farms,,,1
2894,Sale #19-37,Stimson Lumber,$464.50,Douglas-fir,1
2895,Sale #19-37,Stimson Lumber,,,1
2896,Sale #18-103,Stimson Lumber,$524.82,Douglas-fir,1
2897,Sale #18-103,Stimson Lumber,,,1
2898,Sale #18-103,Hampton Tree Farms,$489.74,Douglas-fir,0
2899,Sale #18-103,Hampton Tree Farms,,,0
2900,Sale #18-103,B-G Logging,$455.00,Douglas-fir,0
2901,Sale #18-103,B-G Logging,,,0
2902,Sale #18-102,Northwest Hardwoods,$465.54,Douglas-fir,1
2903,Sale #18-102,Northwest Hardwoods,,,1
2904,Sale #18-102,Cascade Hardwood,$417.18,Douglas-fir,0
2905,Sale #18-102,Cascade Hardwood,,,0
2906,Sale #18-83,B & G Logging,$505.00,Douglas-fir,1
2907,Sale #18-83,B & G Logging,,,1
2908,Sale #18-83,Stimson Lumber,$426.07,Douglas-fir,0
2909,Sale #18-83,Stimson Lumber,,,0
2910,Sale #18-83,Hampton Tree Farms,$412.32,Douglas-fir,0
2911,Sale #18-83,Hampton Tree Farms,,,0
2912,Sale #18-56,Stimson Lumber,$588.35,Douglas-fir,1
2913,Sale #18-56,Stimson Lumber,,,1
2914,Sale #18-56,Hampton Tree Farms,$526.93,Douglas-fir,0
2915,Sale #18-56,Hampton Tree Farms,,,0
2916,Sale #18-56,B-G Logging,$461.10,Douglas-fir,0
2917,Sale #18-56,B-G Logging,,,0
2918,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,$54.25,Ponderosa pine,1
2919,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,,,1
2920,Sale #KL-343-2022-W00938-01,Wood River Timber,$48.11,Ponderosa pine,0
2921,Sale #KL-343-2022-W00938-01,Wood River Timber,,,0
2922,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,$61.47,Lump Sum,1
2923,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,,,1
2924,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,$154.35,Ponderosa pine,1
2925,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,,,1
2926,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,$144.37,Ponderosa pine,0
2927,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,,,0
2928,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,$136.76,Ponderosa pine,0
2929,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,,,0
2930,Sale #KL-341-2021-W00664-01,Wood River Timber,$228.13,Ponderosa pine,1
2931,Sale #KL-341-2021-W00664-01,Wood River Timber,,,1
2932,Sale #KL-341-2021-W00664-01,Swanson Group,$142.52,Ponderosa pine,0
2933,Sale #KL-341-2021-W00664-01,Swanson Group,,,0
2934,Sale #KL-341-2021-W00664-01,Quicksilver contracting,$151.57,Ponderosa pine,0
2935,Sale #KL-341-2021-W00664-01,Quicksilver contracting,,,0
2936,Sale #KL-341-2021-W00664-01,Boise Cascade,$164.48,Ponderosa pine,0
2937,Sale #KL-341-2021-W00664-01,Boise Cascade,,,0
2938,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,$166.74,Ponderosa pine,0
2939,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,,,0
2940,Sale #KL-341-2021-W00664-01,Scott Timber,$190.50,Ponderosa pine,0
2941,Sale #KL-341-2021-W00664-01,Scott Timber,,,0
2942,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,$137.17,Ponderosa pine,1
2943,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,,,1
2944,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
2945,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
2946,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
2947,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,$140.00,Ponderosa pine,1
2948,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,,,1
2949,Sale #KL-341-2021-GF7620-01,N/A,,,0
2950,Sale #KL-341-2021-GF7620-01,N/A,,,0
2951,Sale #KL-341-2021-GF9919-01,Boise Cascade,$353.34,Douglas-fir,1
2952,Sale #KL-341-2021-GF9919-01,Boise Cascade,,,1
2953,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,$151.15,Douglas-fir,0
2954,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,,,0
2955,Sale #KL-341-2021-W00281-01,Boise Cascade,$190.28,Ponderosa Pine,1
2956,Sale #KL-341-2021-W00281-01,Boise Cascade,,,1
2957,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,$151.00,Western larch Douglas-fir,1
2958,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,,,1
2959,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,$115.00,Western larch Douglas-fir,0
2960,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,,,0
2961,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",$126.50,Western larch Douglas-fir,0
2962,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",,,0
2963,Sale #20-971,Woodgrain Inc.,$164.00,Douglas-fir,1
2964,Sale #20-971,Woodgrain Inc.,,,1
2965,Sale #20-971,Dodge Logging Inc,$94.85,Douglas- fir,0
2966,Sale #20-971,Dodge Logging Inc,,,0
2967,Sale #KL-341-2020-W00774-01,,,,1
2968,Sale #KL-341-2020-W00774-01,,,,1
2969,Sale #20-831,Swanson Group,$252.77,White fir,1
2970,Sale #20-831,Swanson Group,,,1
2971,Sale #20-831,"Beam Excavating, Inc.",$179.00,White fir,0
2972,Sale #20-831,"Beam Excavating, Inc.",,,0
2973,Sale #20-827,Columbia Plywood Corp.,$66.29,Ponderosa pine,1
2974,Sale #20-827,Columbia Plywood Corp.,,,1
2975,Sale #20-827,Interfor US,$55.94,Ponderosa pine,0
2976,Sale #20-827,Interfor US,,,0
2977,Sale #20-501,"Darrah Co,",$181.23,Douglas-fir,1
2978,Sale #20-501,"Darrah Co,",,,1
2979,Sale #20-811,Timber Products,$245.02,Douglas-fir,1
2980,Sale #20-811,Timber Products,,,1
2981,Sale #20-871,,,,1
2982,Sale #20-871,,,,1
2983,Sale #20-324,,,,1
2984,Sale #20-324,,,,1
2985,Sale #20-321,Quicksilver contracting,$10.00,Pulp,1
2986,Sale #20-321,Quicksilver contracting,,,1
2987,Sale #20-323,,,,1
2988,Sale #20-323,,,,1
2989,Sale #20-821,Iron Triangle,$80.72,Ponderosa pine,1
2990,Sale #20-821,Iron Triangle,,,1
2991,Sale #20-821,Statewide Contract Services,$62.77,Ponderosa pine,0
2992,Sale #20-821,Statewide Contract Services,,,0
2993,Sale #20-769,Columbia Plywood,$286.35,White Fir,1
2994,Sale #20-769,Columbia Plywood,,,1
2995,Sale #19-801,Interfor US,$268.96,White Fir,1
2996,Sale #19-801,Interfor US,,,1
2997,Sale #19-801,Murphy Company,$239.80,White Fir,0
